#OTU ID	mgm4536464	mgm4536467	mgm4536477	mgm4536577	mgm4536768	mgm4536825	mgm4536826	mgm4536827	mgm4536828	mgm4537210	mgm4537211	mgm4537319	mgm4537320	mgm4537324	mgm4537325	mgm4537326	mgm4537327	mgm4537328	mgm4537329	mgm4537330	mgm4537851	mgm4545664	mgm4545665	mgm4545666	mgm4545667	mgm4545668	mgm4545669	mgm4545670	mgm4546390	mgm4546391	mgm4546392	mgm4546393	mgm4546396	mgm4546397	mgm4546398	mgm4546658	mgm4546659	mgm4546660	mgm4549315	mgm4549837	mgm4549838	mgm4554763	mgm4554764	mgm4554765	mgm4554766	mgm4554767	mgm4554768	mgm4554769	mgm4554770	mgm4554771	mgm4755543	mgm4755544	mgm4755545	mgm4755546	mgm4755547	mgm4755548	mgm4755549	mgm4755550	mgm4755551	mgm4755552	mgm4755553	mgm4755554	mgm4664867	mgm4664907	mgm4637846	mgm4664897	mgm4637842	mgm4637841	mgm4664910	mgm4664865	mgm4637840	mgm4637843	mgm4637844	mgm4637845	mgm4637849	mgm4664925	mgm4664870	mgm4637847	mgm4664922	mgm4664915	mgm4664926	mgm4637835	mgm4637837	mgm4637838	mgm4637839	mgm4637848	mgm4664918	mgm4664912	mgm4637834	mgm4737385	mgm4737386
Candidatus Raymondbacteria	3.3078354351871004e-05	2.76851095638211e-05	0.0	5.845218611176059e-06	2.41278935930348e-05	6.951685783802569e-06	2.10349179638199e-05	1.72320205405685e-05	2.2374094866162197e-05	2.2683795452655102e-05	1.86192001191629e-05	2.70877915323564e-05	0.0	5.83699604835368e-06	1.61207118906371e-05	0.00011789672247111001	4.668970025212439e-05	8.258320257659591e-05	2.9880418564903303e-05	8.18002601248272e-06	4.7226616921296795e-05	1.40465549653401e-05	1.7078592837807502e-05	0.0	2.3958523004973802e-05	1.478699336064e-05	1.11830137476516e-05	1.9517526739011603e-05	1.3853293620558302e-05	1.65065531015813e-05	3.80069172589411e-05	1.7422378464391598e-05	2.2965708022339397e-05	1.71229944692728e-05	9.7249303451864e-06	6.4998375040624e-05	1.4829314589079699e-05	1.68055929013176e-05	2.95560678607318e-05	2.3958523004973802e-05	1.11830137476516e-05	0.0	2.2912656951700102e-05	3.3553443925484496e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	5.6173463655769e-05	0.0	8.61362397025782e-06	7.13599784696751e-06	1.1913258481969301e-05	5.56073785430589e-06	5.40947957200198e-06	4.3437882524853e-06	3.5999841600696998e-06	7.4095479434799694e-06	2.8643241269182e-06	3.8200511428446994e-06	1.0966638701738001e-05	6.60624885078796e-06	3.2556534422023804e-05	3.15516929414999e-05	3.0219158636635498e-05	3.28468435711088e-05	2.37710116834522e-05	1.88158179449877e-05	2.53528804041249e-05	2.83867999924302e-05	1.8438804285178102e-05	2.74841634777675e-05	2.18618720896383e-05	1.74838890445503e-05	1.72343810450334e-05	3.5546323385454105e-05	3.16730548908888e-05	3.9286340060988107e-05	2.86767317650203e-05	2.14513098169774e-05	4.61726957763527e-05	4.0539802154014794e-05	4.75545568654594e-05	5.38798909471007e-05	3.94666159934807e-05	4.5105972675153206e-05	3.94184688812599e-05	2.09046377461456e-05	3.7840012427456705e-05	0.0	0.0
Candidatus Riflebacteria	2.48087657639032e-05	5.53702191276422e-05	1.6312947586499402e-05	1.75356558335282e-05	3.2498795451842795e-05	2.08550573514077e-05	2.8046557285093298e-05	2.2976027387424602e-05	2.6442112114555397e-05	3.78063257544252e-05	5.58576003574886e-05	0.0	2.03890225502589e-05	1.16739920967074e-05	4.8362135671911296e-05	0.0	4.668970025212439e-05	0.0	1.9920279043268803e-05	8.18002601248272e-06	4.7226616921296795e-05	9.36436997689342e-06	1.7078592837807502e-05	0.0	2.3958523004973802e-05	2.957398672128e-05	3.72767124921719e-05	3.9035053478023294e-05	2.07799404308374e-05	1.65065531015813e-05	1.9003458629470604e-05	2.90372974406526e-05	2.2965708022339397e-05	2.5684491703909197e-05	3.40372562081524e-05	3.2499187520312e-05	2.9658629178159398e-05	1.2604194675988198e-05	1.8472542412957396e-05	2.3958523004973802e-05	3.72767124921719e-05	0.0	2.2912656951700102e-05	2.68427551403876e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	0.0	0.0	1.85524208590168e-05	2.2427421804754997e-05	2.16604699672169e-05	1.32067524039765e-05	1.6228438716005898e-05	3.1275275417894106e-05	1.7999920800348498e-05	2.5933417802179898e-05	1.3605539602861501e-05	1.1460153428534101e-05	1.95832833959607e-05	1.43135391767072e-05	3.74400145853274e-05	2.96199566389591e-05	4.02922115155141e-05	5.6527126145629196e-05	3.51162672596454e-05	3.2500049177706e-05	3.86631426162905e-05	5.6045733318387794e-05	2.61712060821883e-05	3.4845992980741e-05	3.68199950983381e-05	2.8243205379658196e-05	2.02058260527978e-05	4.3599787277471005e-05	3.31577293388992e-05	5.18579688805043e-05	3.91046342250276e-05	3.5547884839562606e-05	4.53481833517749e-05	4.58276024349733e-05	5.634615561369561e-05	5.54193164027322e-05	6.431596680419079e-05	4.6863348233925394e-05	5.676698721897321e-05	2.8221260957296502e-05	5.3108789371869106e-05	1.8133869405053698e-05	1.8133869405053698e-05
Candidatus Wallbacteria	8.269588587967751e-06	5.53702191276422e-05	1.6312947586499402e-05	2.9226093055880297e-05	2.9298156505828005e-05	2.08550573514077e-05	7.011639321273309e-06	3.4464041081137e-05	3.05101293629485e-05	1.5122530301770099e-05	0.0	5.4175583064712704e-05	6.116706765077679e-05	1.16739920967074e-05	1.61207118906371e-05	0.0	0.0	0.0	2.78883906605764e-05	3.2720104049930894e-05	1.1806654230324199e-05	3.04342024249036e-05	1.7078592837807502e-05	0.00011690437222352	9.583409201989521e-06	1.478699336064e-05	1.8638356246085898e-05	3.9035053478023294e-05	4.8486527671954e-05	0.0	1.9003458629470604e-05	3.2908937099406296e-05	1.25267498303669e-05	2.5684491703909197e-05	4.8624651725932e-06	3.2499187520312e-05	4.44879437672391e-05	3.36111858026351e-05	2.5861559378140303e-05	9.583409201989521e-06	1.8638356246085898e-05	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	1.96467514096544e-05	0.0	4.73619399450601e-05	1.7889834399766197e-05	1.223313916623e-05	1.51623289770518e-05	1.32067524039765e-05	1.6228438716005898e-05	2.0850183611929397e-05	9.89995644019166e-06	1.75976763657649e-05	1.28894585711319e-05	9.16812274282728e-06	1.0966638701738001e-05	2.2020829502626502e-05	2.9300880979821504e-05	3.2839517143193796e-05	2.94443084151833e-05	3.4374603737206895e-05	2.1069760355787197e-05	2.82237269174815e-05	2.40852363839187e-05	2.91146666589028e-05	1.60596037322519e-05	2.45394316765781e-05	2.8765621170576696e-05	1.6587279349958e-05	2.25829820590093e-05	3.165844426517e-05	2.22701167201562e-05	3.1429072048790504e-05	2.4766268342517497e-05	2.9418939177569e-05	3.5454034256842205e-05	2.46764013111395e-05	3.83633399923034e-05	3.848563639078621e-05	2.7041940588125698e-05	2.2845882264038603e-05	2.7120784996298603e-05	2.4040333408067397e-05	3.31929933574182e-05	2.59055277215052e-06	2.59055277215052e-06
candidate division CPR1	0.0	0.0	0.0	0.0	2.70823295432023e-06	0.0	0.0	1.1488013693712301e-05	2.03400862419657e-06	0.0	9.30960005958144e-06	0.0	0.0	0.0	0.0	7.85978149807435e-05	0.0	0.0	1.99202790432688e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72767124921719e-06	0.0	0.0	0.0	0.0	1.93581982937684e-06	2.08779163839449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72767124921719e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	4.63810521475421e-06	0.0	2.16604699672169e-06	6.950922317882361e-07	1.80315985733399e-06	8.687576504970601e-07	2.69998812005227e-06	2.77858047880499e-06	1.4321620634591e-06	0.0	3.1333253433537102e-06	2.20208295026265e-06	1.6278267211011899e-06	6.43912100846938e-06	6.19880177161755e-06	5.3471605813433e-06	1.62075079659902e-06	8.55264452044895e-07	1.90146603030937e-06	6.55079999825312e-06	0.0	3.9263090682525e-06	4.6024993872922695e-06	2.24152423648081e-06	5.94289001552877e-07	7.498052589119209e-06	3.46424037869096e-06	2.35718040365929e-06	1.95523171125138e-06	4.90315652959484e-06	8.24512424577726e-07	4.1127335518565806e-06	3.996181249198269e-06	6.1577018225257995e-06	3.6543162956926597e-06	5.2721266763166096e-06	5.05083445275197e-06	3.65831160557548e-06	1.32771973429673e-06	0.0	0.0
Candidatus Coatesbacteria	7.44262972917097e-05	5.53702191276422e-05	0.0	5.8452186111760594e-05	4.13621033023454e-05	4.17101147028154e-05	2.8046557285093298e-05	4.3080051351421204e-05	3.86461638597348e-05	3.78063257544252e-05	3.72384002383258e-05	0.0	4.077804510051789e-05	5.25329644351831e-05	3.22414237812742e-05	0.00011789672247111001	4.668970025212439e-05	0.00016516640515318998	4.78086697038452e-05	6.544020809986179e-05	5.90332711516211e-05	2.80931099306803e-05	3.98500499548841e-05	0.00011690437222352	4.7917046009947604e-05	4.43609800819199e-05	3.72767124921719e-05	3.9035053478023294e-05	6.926646810279139e-05	0.00013205242481265	3.80069172589411e-05	4.6459675905044204e-05	4.3843624406284294e-05	6.84919778770911e-05	3.88997213807456e-05	0.0	4.44879437672391e-05	5.46181769292821e-05	5.17231187562807e-05	4.7917046009947604e-05	3.72767124921719e-05	0.0	0.0	2.68427551403876e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	0.0	4.73619399450601e-05	4.30681198512891e-05	2.14079935409025e-05	4.33209399344338e-05	3.8925164980141206e-05	5.5897955577353794e-05	5.12567013793265e-05	3.86998297207492e-05	3.42691592385949e-05	4.86935101576094e-05	2.9032388685619703e-05	5.1699868165336205e-05	3.85364516295964e-05	3.5812187864226205e-05	5.2156880168601895e-05	4.4166462622775e-05	4.73605651490406e-05	4.2679770977107395e-05	3.2500049177706e-05	4.5635184727424796e-05	4.36719999883541e-05	4.40152102291349e-05	3.19012611795516e-05	3.22174957110459e-05	4.39338750350238e-05	3.44687620900669e-05	4.44329042318176e-05	3.31577293388992e-05	5.34294224829438e-05	4.62738171662827e-05	4.29026196339548e-05	3.87520839551531e-05	4.0539802154014794e-05	6.07419549878136e-05	4.3103912757680606e-05	4.96987016214201e-05	4.3934388969305105e-05	4.90809347908724e-05	3.9196195774023e-05	4.91256301689789e-05	0.0	0.0
Candidatus Bipolaricaulota	2.48087657639032e-05	2.76851095638211e-05	1.6312947586499402e-05	1.16904372223521e-05	3.37298104310793e-05	4.8661800486618e-05	3.50581966063666e-05	4.59520547748493e-05	5.08502156049142e-05	4.53675909053103e-05	3.72384002383258e-05	2.70877915323564e-05	2.03890225502589e-05	2.9184980241768395e-05	1.61207118906371e-05	0.00011789672247111001	0.0	0.0	2.58963627562495e-05	4.90801560748963e-05	1.1806654230324199e-05	5.6186219861360495e-05	3.98500499548841e-05	0.00011690437222352	6.22921598129319e-05	4.43609800819199e-05	1.8638356246085898e-05	3.9035053478023294e-05	3.4633234051395695e-05	3.30131062031627e-05	3.80069172589411e-05	3.09731172700294e-05	1.87901247455504e-05	3.42459889385456e-05	4.3762186553338795e-05	3.2499187520312e-05	2.9658629178159398e-05	5.46181769292821e-05	4.06395933085062e-05	6.22921598129319e-05	1.8638356246085898e-05	0.0	2.2912656951700102e-05	3.3553443925484496e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	5.6173463655769e-05	0.0	4.5718465688291496e-05	4.2815987081805e-05	3.35737284491862e-05	4.03153494437177e-05	4.59805763620168e-05	4.1700367223858896e-05	3.5099845560679496e-05	4.16787071820748e-05	4.4397023967232104e-05	3.36164500570334e-05	3.8383235456082896e-05	5.615311523169771e-05	3.5812187864226205e-05	2.96199566389591e-05	3.48682599653487e-05	2.59719228236674e-05	1.99892598247212e-05	2.82237269174815e-05	2.9155812464743603e-05	1.89245333282868e-05	1.24908029028626e-05	2.3557854409515e-05	2.8765621170576696e-05	2.15186326702157e-05	2.25829820590093e-05	2.8325976447783697e-05	2.5239465616177e-05	2.35718040365929e-05	2.86767317650203e-05	3.18705174423665e-05	2.7208910011065e-05	1.99761343947319e-05	2.51759418699491e-05	2.61702327457346e-05	3.14271201429569e-05	1.99169229994183e-05	2.6901183498352898e-05	3.08343406755647e-05	2.65543946859345e-05	0.0	0.0
Candidatus Blackallbacteria	0.0	1.38425547819105e-05	3.2625895172998804e-05	0.0	1.77266157010052e-05	0.0	7.011639321273309e-06	2.87200342342808e-06	0.0	1.5122530301770099e-05	0.0	0.0	0.0	1.7510988145061e-05	1.61207118906371e-05	0.0	0.0	0.0	0.0	2.45400780374482e-05	0.0	9.36436997689342e-06	1.9925024977442e-05	0.0	2.87502276059685e-05	7.393496680319991e-06	7.45534249843438e-06	0.0	2.07799404308374e-05	1.65065531015813e-05	0.0	7.74327931750736e-06	1.67023331071559e-05	2.5684491703909197e-05	0.0	0.0	0.0	1.2604194675988198e-05	7.38901696518295e-06	2.87502276059685e-05	7.45534249843438e-06	0.0	0.0	0.0	0.0	0.0	3.10149647204776e-05	5.894025422896321e-05	0.0	0.0	9.27621042950842e-06	8.15542611082001e-06	3.24907049508253e-06	3.4754611589411797e-06	2.70473978600099e-06	8.687576504970601e-07	1.07999524802091e-05	7.4095479434799694e-06	5.7286482538364e-06	2.29203068570682e-06	4.69998801503056e-06	1.1010414751313302e-05	1.6278267211011902e-05	1.60978025211734e-05	2.2470656422113602e-05	2.13886423253732e-05	1.99892598247212e-05	2.0526346849077498e-05	3.4226388545568604e-05	2.47474666600673e-05	1.42752033175573e-05	1.71776021736047e-05	2.30124969364613e-05	1.2552535724292501e-05	1.1885780031057499e-05	2.38826860246019e-05	1.0887612618742999e-05	3.61434328561091e-05	1.7597085401262398e-05	1.4096575022585198e-05	2.9682447284798102e-05	2.46764013111395e-05	3.2369068118506e-05	2.3091381834471698e-05	3.80048894752036e-05	2.8118008940355296e-05	2.63521797534885e-05	7.83923915480459e-06	2.1907375615896e-05	5.18110554430104e-06	5.18110554430104e-06
candidate division CPR2	0.0	0.0	0.0	0.0	4.185450929404e-06	0.0	7.011639321273309e-06	0.0	4.06801724839313e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99202790432688e-06	0.0	0.0	2.3410924942233503e-06	0.0	0.0	0.0	7.393496680319991e-06	3.72767124921719e-06	0.0	0.0	1.65065531015813e-05	0.0	0.0	4.17558327678898e-06	8.561497234636391e-06	4.8624651725932e-06	0.0	1.4829314589079699e-05	4.20139822532939e-06	3.69450848259148e-06	0.0	3.72767124921719e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3251729185011998e-06	1.0194282638525e-06	1.08302349836084e-06	6.950922317882361e-07	3.60631971466798e-06	1.7375153009941201e-06	8.99996040017424e-07	0.0	3.58040515864775e-06	0.0	7.83331335838427e-07	0.0	1.6278267211011899e-06	3.86347260508163e-06	3.09940088580877e-06	6.11104066439234e-06	2.1610010621320202e-06	1.71052890408979e-06	3.1691100505156102e-06	7.27866666472569e-07	2.9740006911577598e-06	5.39867496884719e-06	3.4518745404692003e-06	1.34491454188848e-06	2.97144500776439e-06	4.99870172607948e-06	2.9693488960208302e-06	4.71436080731857e-06	6.5174390375046e-06	3.6773673971961304e-06	4.12256212288863e-06	4.1127335518565806e-06	3.19694499935861e-06	4.618276366894349e-06	1.46172651827706e-06	1.7573755587722e-06	4.1724284609690205e-06	4.7035434928827495e-06	3.98315920289018e-06	2.59055277215052e-06	2.59055277215052e-06
Candidatus Fraserbacteria	1.6539177175935502e-05	0.0	0.0	0.0	1.64956007217687e-05	2.08550573514077e-05	7.011639321273309e-06	2.87200342342808e-06	1.01700431209828e-05	7.561265150885049e-06	9.30960005958144e-06	0.0	0.0	1.16739920967074e-05	4.8362135671911296e-05	0.0	0.0	0.0	5.97608371298065e-06	0.0	1.1806654230324199e-05	2.34109249422335e-05	8.53929641890373e-06	0.0	1.4375113802984301e-05	7.393496680319991e-06	1.11830137476516e-05	0.0	2.07799404308374e-05	0.0	1.9003458629470604e-05	1.54865586350147e-05	8.35116655357795e-06	1.71229944692728e-05	9.7249303451864e-06	0.0	1.4829314589079699e-05	8.40279645065878e-06	7.38901696518295e-06	1.4375113802984301e-05	1.11830137476516e-05	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	1.96467514096544e-05	5.6173463655769e-05	4.73619399450601e-05	1.3251729185011999e-05	2.038856527705e-05	8.664187986886749e-06	1.39018446357647e-05	9.91737921533696e-06	1.2162607106958801e-05	1.97999128803833e-05	1.48190958869599e-05	1.14572965076728e-05	4.58406137141364e-06	2.0366614731799103e-05	1.8717705077232602e-05	6.51130688440477e-06	2.31808356304898e-05	2.2470656422113602e-05	2.52080427406184e-05	8.64400424852809e-06	1.28289667806734e-05	2.34514143738155e-05	2.25638666606496e-05	1.66544038704835e-05	1.6196024906541597e-05	1.61087478555229e-05	1.6587279349958e-05	9.508624024846029e-06	1.72177503898293e-05	2.02905507894756e-05	1.6500262825615e-05	2.21592927275157e-05	2.0838415250778102e-05	2.22618354635986e-05	1.35132673846716e-05	2.3977087495189602e-05	2.3091381834471698e-05	1.97333079967404e-05	1.93311311464942e-05	2.5034570765814103e-05	1.77689420842237e-05	1.7924216413005802e-05	7.771658316451559e-06	7.771658316451559e-06
Candidatus Fischerbacteria	0.0	1.38425547819105e-05	1.6312947586499402e-05	5.845218611176059e-06	9.60191683804447e-06	0.0	1.40232786425466e-05	8.61601027028424e-06	8.13603449678627e-06	0.0	0.0	0.0	2.03890225502589e-05	2.9184980241768395e-05	1.61207118906371e-05	0.0	0.0	0.0	9.960139521634419e-06	8.18002601248272e-06	0.0	9.36436997689342e-06	0.0	0.0	1.4375113802984301e-05	1.478699336064e-05	0.0	0.0	0.0	0.0	0.0	7.74327931750736e-06	6.26337491518346e-06	1.71229944692728e-05	4.8624651725932e-06	0.0	0.0	4.20139822532939e-06	1.1083525447774401e-05	1.4375113802984301e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.55074823602388e-05	0.0	5.6173463655769e-05	0.0	1.9877593777518e-06	0.0	1.08302349836084e-06	1.39018446357647e-06	2.70473978600099e-06	0.0	6.29997228012197e-06	9.261934929349961e-07	1.4321620634591e-06	7.6401022856894e-07	3.91665667919213e-06	3.30312442539398e-06	8.13913360550596e-06	1.48099783194796e-05	6.19880177161755e-06	1.22220813287847e-05	7.02325345192907e-06	8.552644520448951e-06	1.3310262212165598e-05	8.00653333119826e-06	4.16360096762087e-06	7.852618136505e-06	1.03556236214076e-05	6.7245727094424205e-06	1.01029130263989e-05	1.08305204065055e-05	2.9693488960208302e-06	9.42872161463715e-06	7.82092684500552e-06	1.28707858901865e-05	1.73147609161322e-05	1.11631339264678e-05	9.990453122995669e-06	4.618276366894349e-06	9.50122236880091e-06	1.46447963231017e-05	1.26270861318799e-05	7.3166232111509506e-06	9.95789800722545e-06	0.0	0.0
Candidatus Sumerlaeota	3.3078354351871004e-05	8.30553286914633e-05	3.2625895172998804e-05	1.75356558335282e-05	2.092725464702e-05	4.17101147028154e-05	4.20698359276399e-05	2.5848030810852696e-05	2.84761207387519e-05	1.5122530301770099e-05	9.30960005958144e-06	2.70877915323564e-05	0.0	2.9184980241768395e-05	1.61207118906371e-05	3.92989074903718e-05	4.668970025212439e-05	0.0	1.9920279043268803e-05	1.63600520249654e-05	4.7226616921296795e-05	1.63876474595635e-05	1.9925024977442e-05	0.0	2.3958523004973802e-05	2.957398672128e-05	3.3549041242954696e-05	3.9035053478023294e-05	2.07799404308374e-05	0.0	1.9003458629470604e-05	2.90372974406526e-05	1.67023331071559e-05	4.2807486173182e-05	3.40372562081524e-05	3.2499187520312e-05	1.4829314589079699e-05	2.10069911266469e-05	3.32505763433233e-05	2.3958523004973802e-05	3.3549041242954696e-05	0.0	4.5825313903400204e-05	6.710688785096899e-05	0.0	0.0	4.65224470807164e-05	1.96467514096544e-05	0.00028086731827884	9.47238798901203e-05	3.1141563584778305e-05	7.95154045804951e-05	2.8158610957381898e-05	2.43282281125883e-05	4.23742566473488e-05	2.6062729514911803e-05	5.939973864115e-05	6.76121249842547e-05	2.43467550788047e-05	2.44483273142061e-05	4.22998921352751e-05	5.28499908063037e-05	2.9300880979821504e-05	3.0907780840653e-05	2.32455066435658e-05	5.11799655642859e-05	1.8908759293655202e-05	3.3355313629750895e-05	3.5494032565774895e-05	3.93047999895187e-05	2.08180048381043e-05	3.0919683912488504e-05	2.9916246017399702e-05	2.33118520594004e-05	2.19886930574565e-05	3.165844426517e-05	2.1775225237485998e-05	4.3214974067086894e-05	3.5845914706275296e-05	3.0031833743768396e-05	3.5454034256842205e-05	5.522813626778829e-05	5.55469193638559e-05	5.38798909471007e-05	4.96987016214201e-05	4.9206515645621704e-05	4.15046831117444e-05	1.72463261405701e-05	3.05375538888247e-05	5.18110554430104e-06	5.18110554430104e-06
candidate division WOR-3	8.269588587967751e-06	0.0	1.6312947586499402e-05	5.845218611176059e-06	4.43165392525129e-06	0.0	0.0	2.87200342342808e-06	4.06801724839313e-06	7.561265150885049e-06	0.0	0.0	0.0	0.0	1.61207118906371e-05	0.0	0.0	0.0	9.960139521634419e-06	0.0	0.0	2.3410924942233503e-06	8.53929641890373e-06	0.0	0.0	7.393496680319991e-06	0.0	0.0	0.0	0.0	3.80069172589411e-05	9.6790991468842e-06	6.26337491518346e-06	0.0	9.7249303451864e-06	0.0	1.4829314589079699e-05	4.20139822532939e-06	0.0	0.0	0.0	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.62586459250601e-07	0.0	0.0	2.08527669536471e-06	1.80315985733399e-06	0.0	0.0	3.7047739717399805e-06	1.4321620634591e-06	0.0	7.83331335838427e-07	3.30312442539398e-06	3.2556534422023798e-06	4.50738470592856e-06	5.42395155016535e-06	1.14582012457356e-05	6.48300318639607e-06	4.2763222602244696e-06	3.80293206061874e-06	4.3671999988354105e-06	4.75840110585242e-06	7.361829502973441e-06	4.6024993872922695e-06	4.48304847296161e-06	3.56573400931726e-06	6.10952433187492e-06	3.9591318613611e-06	4.71436080731857e-06	4.56220732625322e-06	4.90315652959484e-06	8.24512424577726e-06	1.0575600561916901e-05	1.1588925622675e-05	6.1577018225257995e-06	9.50122236880091e-06	8.20108594093695e-06	8.1252554239923e-06	2.6130797182682e-06	5.31087893718691e-06	0.0	0.0
Candidatus Wirthbacteria	8.269588587967751e-06	1.38425547819105e-05	0.0	0.0	9.84811983389176e-06	6.951685783802569e-06	1.40232786425466e-05	1.1488013693712301e-05	0.0	2.2683795452655102e-05	1.86192001191629e-05	0.0	0.0	5.83699604835368e-06	1.61207118906371e-05	3.92989074903718e-05	0.0	0.0	5.97608371298065e-06	0.0	2.3613308460648397e-05	7.023277482670061e-06	8.53929641890373e-06	0.0	9.583409201989521e-06	1.478699336064e-05	1.4910684996868802e-05	0.0	6.92664681027914e-06	0.0	0.0	3.87163965875368e-06	2.08779163839449e-06	0.0	0.0	0.0	1.4829314589079699e-05	8.40279645065878e-06	7.38901696518295e-06	9.583409201989521e-06	1.4910684996868802e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	0.0	0.0	0.0	4.73619399450601e-05	7.95103751100722e-06	7.13599784696751e-06	6.49814099016506e-06	9.731291245035302e-06	6.311059500668969e-06	1.2162607106958801e-05	1.7999920800348499e-06	1.0188128422285001e-05	1.14572965076728e-05	5.34807159998258e-06	1.25333013734148e-05	7.70729032591929e-06	1.30226137688095e-05	1.35221541177857e-05	1.00730528788785e-05	9.16656099658851e-06	7.02325345192907e-06	8.552644520448951e-06	8.239686131340599e-06	8.00653333119826e-06	7.73240179701018e-06	5.88946360237875e-06	1.61087478555229e-05	6.7245727094424205e-06	7.13146801863453e-06	1.16636373608521e-05	6.43358927471179e-06	1.02144484158569e-05	1.23831341712587e-05	1.28707858901865e-05	1.07186615195104e-05	1.4100800749222501e-05	1.47858706220336e-05	2.3091381834471698e-05	8.039495850523849e-06	1.0544253352633199e-05	1.1748680140097e-05	1.62010942532628e-05	1.32771973429673e-05	2.59055277215052e-06	2.59055277215052e-06
