#OTU ID	mgm4583642	mgm4583643	mgm4583644	mgm4583645	mgm4583646	mgm4583647	mgm4583648	mgm4583649	mgm4584765	mgm4584766	mgm4584767	mgm4584768	mgm4584769	mgm4584770	mgm4584771	mgm4584873	mgm4717307	mgm4717308	mgm4717309	mgm4717310	mgm4717311	mgm4717312	mgm4717313	mgm4717314	mgm4717315	mgm4717316	mgm4717317	mgm4717318	mgm4717319	mgm4717320	mgm4717321	mgm4717322	mgm4717323	mgm4717324	mgm4717325	mgm4717326	mgm4717327	mgm4717328	mgm4717329	mgm4717330	mgm4717331	mgm4717332	mgm4717333	mgm4717335	mgm4717336	mgm4717337	mgm4717338	mgm4717339	mgm4717340	mgm4717341	mgm4717342	mgm4717343	mgm4717344	mgm4717345	mgm4717346	mgm4717347	mgm4717348	mgm4717349	mgm4717350	mgm4717351	mgm4717378
Ignavibacteriota	0.0001984306966618	0.0001876448128446	0.0001391462280386	0.0002146076257243	0.0002819339680969	0.0002030913801431	0.0002676821317859	0.0002602486458937	0.0001563985033866	0.0001243300458677	0.0002469062351261	0.0002563502413035	0.0001569286981135	0.0003201714550812	0.0002359567666311	0.0001724993899411	0.0004073290127363	0.0002712915415172	0.0004464756018641	0.0002896346982368	0.0001835800086332	0.0002098251994684	0.0002757251571633	0.0003259334371491	0.0002208673409113	0.0002151270145748	0.001033844814452	0.0003018023637161	0.0004546254472927	0.0006060606060606	0.000252140453195	0.0004962965748016	0.0004397818114754	0.000469625306095	0.0004441098983816	0.0002525401328361	0.0003022395954019	0.0005321350440489	0.0002604234485273	0.0001938795293829	0.0003454723533078	0.0004925852950326	0.0002495788357147	0.0004816458526851	0.0004167508587593	0.0002016957382437	0.0004593879202852	0.0004304599502327	0.0004252667082157	0.0002608242044861	0.0003603184750392	0.0001675810764534	0.0004362004860519	0.000481577214518	0.0003338965054391	0.0003507660277444	0.0004894987227142	0.0002936381770131	0.0003354530074091	0.0003172021615885	0.0005212180753928
Chlorobiota	0.0001757529027576	0.0001631694024736	0.0002197045705874	0.0001980993468224	0.0002670953381971	0.0002415140736837	0.0002547297705705	0.000287357879841	0.0002726948264177	0.0001713738470068	0.0002469062351261	0.0002266284741959	0.0002664826949098	0.0002907679541044	0.0002740143096361	0.0002356089228464	0.0003273179566631	0.0003100474760197	0.0003511605857358	0.000362043372796	0.0002331962271827	0.0001398834663122	0.0003418991948825	0.0003259334371491	0.0002876411881635	0.0003495813986841	0.0004897159647404	0.0003339946158458	0.0005059541268258	0.0004079254079254	0.0002302151963954	0.0004662179945106	0.000453968321523	0.0003488645130991	0.0004140007527286	0.0002988391571893	0.0003123142485819	0.0004392225760404	0.0003776140003645	0.0002397983652894	0.0003312260706971	0.0004148086695011	0.0004367629625007	0.0003870368459077	0.0004209604633932	0.0001942255257162	0.0002625073830201	0.0004229080212813	0.0003812736004692	0.0003954431487371	0.0003951880048817	0.0001748672102122	0.0003323432274681	0.0003783820971213	0.0002737951344601	0.0003281359614383	0.000504795557799	0.0002902630255532	0.0002187737004842	0.0003460387217329	0.0003862263436364
Balneolota	2.2677793904209e-05	1.63169402473648e-05	0.0	2.75137981697821e-05	1.97848398664523e-05	3.84226935405963e-05	1.29523612154496e-05	5.42184678945342e-05	1.20306541066638e-05	1.680135754969e-05	1.48738695859115e-05	1.85761044422896e-05	2.66482694909884e-05	2.94035009768496e-05	1.14172629015071e-05	2.52438131621242e-05	5.81898589623293e-05	1.93779672512353e-05	5.01657979622653e-05	4.07298794395569e-05	3.47313529846636e-05	1.07602666394073e-05	4.41160251461343e-05	6.03580439165128e-05	3.08186987318105e-05	2.68908768218569e-05	5.44128849711612e-05	2.4144189097289e-05	8.79920220566669e-05	4.66200466200466e-05	5.48131419989257e-06	7.51964507275257e-05	3.54662751189894e-05	2.68357317768609e-05	5.26910048927362e-05	2.10450110696758e-05	2.01493063601286e-05	4.22329400038854e-05	3.90635172790958e-05	1.02041857569975e-05	3.9177277179236e-05	0.0001037021673752	0.0	6.88065503835965e-05	6.31440695089917e-05	7.47021252754641e-06	2.1875615251679e-05	2.26557868543573e-05	3.66609231220442e-05	1.68273680313662e-05	2.90579415354216e-05	0.0	2.07714517167605e-05	2.94843192562089e-05	3.33896505439174e-05	5.65751657652357e-06	1.52968350848209e-05	3.03763631392959e-05	2.91698267312292e-05	2.30692481155308e-05	6.37460955516475e-05
Gemmatimonadota	0.0058281930333817	0.0102959892960872	0.0088760646517316	0.0096243265997897	0.0099468282428589	0.0096111623413691	0.0062214508371542	0.0117111890652194	0.0066449312849139	0.0057863875401132	0.0066694431223227	0.0095258263580061	0.0058300491808618	0.0103336970655306	0.0070292281930278	0.0076152169705741	0.0060881139939337	0.0065303749636663	0.0103341543802266	0.0091234929944607	0.0060035624444918	0.0054984962527371	0.0061321274953126	0.0121017878052608	0.0036263335507763	0.0100123698033381	0.0105560996844053	0.0060803116210006	0.013279462662052	0.0162937062937063	0.0056731601968888	0.0083317667406098	0.0110087317969343	0.011908355975982	0.0128490779074144	0.0106235215879724	0.0055914325149356	0.0066559113446123	0.0158728091877393	0.0029847243339217	0.0052889324191968	0.0094368972311521	0.0038060772446496	0.0125399938074105	0.0108734087694484	0.0056325402457699	0.0056220331196814	0.0112561501021398	0.0084100157641969	0.0043246335840611	0.0111814959028302	0.0021056926563057	0.0074361797146002	0.0082212110192729	0.0088282236038117	0.0053067505487791	0.0088415706790265	0.0076885950257017	0.0081821363981097	0.0064651567843775	0.0088157100377601
candidate.division.Zixibacteria	9.0711175616836e-05	8.15847012368241e-05	5.12643998037306e-05	4.40220770716514e-05	5.9354519599357e-05	2.19558248803408e-05	3.88570836463487e-05	5.96403146839877e-05	7.61941426755373e-05	3.360271509938e-05	8.62684435982865e-05	7.05891968807005e-05	4.44137824849807e-05	0.0001176140039073	4.1863297305526e-05	6.73168350989978e-05	8.00110560732028e-05	3.87559345024707e-05	0.0001103647555169	4.52554215995076e-05	9.92324370990389e-05	5.38013331970366e-05	0.000187493106871	6.6393848308164e-05	6.16373974636211e-05	6.27453792509994e-05	0.0001632386549134	5.63364412270077e-05	0.0001539860385991	0.0001515151515151	8.77010271982811e-05	0.0001579125465278	7.09325502379787e-05	0.0001140518600516	0.0001129092961987	5.89260309950923e-05	5.03732659003214e-05	0.0001942715240178	9.11482069845569e-05	7.65313931774814e-05	5.69851304425252e-05	0.0001037021673752	6.23947089286828e-05	0.000154814738363	7.57728834107901e-05	5.97617002203713e-05	8.75024610067158e-05	7.55192895145242e-05	0.0001686402463614	0.0001177915762195	8.13622362991806e-05	4.37168025530613e-05	8.30858068670419e-05	6.87967449311541e-05	9.34910215229687e-05	9.61777818009007e-05	0.0001529683508482	8.43787864980441e-05	2.91698267312292e-05	9.22769924621232e-05	0.0001237424207767
Candidatus.Marinimicrobia	2.2677793904209e-05	1.63169402473648e-05	1.46469713724945e-05	1.65082789018693e-05	2.96772597996785e-05	1.09779124401704e-05	1.29523612154496e-05	4.33747743156274e-05	3.20817442844367e-05	6.72054301987601e-06	2.08234174202761e-05	1.48608835538317e-05	1.48045941616602e-05	4.57387792973217e-05	1.14172629015071e-05	1.26219065810621e-05	5.81898589623293e-05	3.87559345024707e-05	3.00994787773592e-05	4.97809637594584e-05	2.97697311297117e-05	3.76609332379256e-05	3.30870188596007e-05	3.62148263499077e-05	2.56822489431755e-05	3.58545024291425e-05	0.0001632386549134	1.20720945486445e-05	5.86613480377779e-05	9.32400932400932e-05	5.48131419989257e-06	6.76768056547731e-05	4.25595301427872e-05	2.01267988326457e-05	3.76364320662401e-05	2.5254013283611e-05	5.03732659003214e-05	7.60192920069938e-05	1.30211724263653e-05	3.06125572709926e-05	2.49309945686048e-05	7.77766255314736e-05	0.0	3.44032751917983e-05	3.36768370714622e-05	7.47021252754641e-06	0.0	2.26557868543573e-05	3.66609231220442e-05	2.52410520470493e-05	4.64927064566746e-05	0.0	2.07714517167605e-05	3.43983724655771e-05	2.67117204351339e-05	2.82875828826178e-05	0.0	4.05018175190612e-05	2.91698267312292e-05	4.03711842021789e-05	3.37479329391075e-05
Candidatus.Hydrogenedentes	1.13388969521045e-05	1.63169402473648e-05	1.46469713724945e-05	5.50275963395643e-06	4.94620996661308e-06	0.0	4.31745373848319e-06	5.42184678945342e-06	4.01021803555459e-06	6.72054301987601e-06	0.0	3.71522088845792e-06	8.88275649699615e-06	3.2670556640944e-06	1.14172629015071e-05	8.41460438737473e-06	0.0	0.0	2.00663191849061e-05	9.05108431990152e-06	1.48848655648558e-05	1.6140399959111e-05	0.0	1.81074131749538e-05	5.13644978863509e-06	0.0	0.0	4.02403151621483e-06	1.46653370094445e-05	0.0	0.0	7.51964507275257e-06	7.09325502379787e-06	0.0	0.0	8.41800442787033e-06	1.00746531800643e-05	3.37863520031083e-05	5.20846897054611e-05	1.02041857569975e-05	7.12314130531564e-06	0.0	6.23947089286828e-05	0.0	1.26288139017983e-05	7.47021252754641e-06	0.0	1.13278934271786e-05	7.33218462440884e-06	1.68273680313662e-05	1.16231766141687e-05	0.0	0.0	4.91405320936815e-06	0.0	2.26300663060943e-05	0.0	2.36260602194523e-05	1.45849133656146e-05	5.7673120288827e-06	1.87488516328375e-05
Fibrobacterota	1.70083454281567e-05	8.15847012368241e-06	1.46469713724945e-05	5.50275963395643e-06	0.0	1.64668686602556e-05	1.72698149539328e-05	1.62655403683603e-05	4.01021803555459e-06	1.3441086039752e-05	1.18990956687292e-05	1.85761044422896e-05	8.88275649699615e-06	1.30682226563776e-05	1.14172629015071e-05	8.41460438737473e-06	2.18211971108735e-05	3.87559345024707e-05	5.01657979622653e-06	9.05108431990152e-06	9.92324370990389e-06	1.07602666394073e-05	1.10290062865336e-05	1.20716087833026e-05	5.13644978863509e-06	1.79272512145713e-05	0.0001088257699423	4.02403151621483e-06	5.86613480377779e-05	4.66200466200466e-05	1.64439425996777e-05	3.75982253637628e-05	3.54662751189894e-05	6.70893294421522e-06	2.25818592397441e-05	4.20900221393516e-06	0.0	1.68931760015542e-05	3.90635172790958e-05	1.53062786354963e-05	2.49309945686048e-05	5.18510836876491e-05	0.0	1.72016375958991e-05	1.26288139017983e-05	2.24106375826392e-05	4.37512305033579e-05	3.39836802815359e-05	2.93287384976354e-05	1.68273680313662e-05	1.7434764921253e-05	7.28613375884355e-06	2.07714517167605e-05	1.47421596281045e-05	2.00337903263504e-05	2.26300663060943e-05	3.05936701696419e-05	1.35006058396871e-05	5.83396534624584e-05	0.0	1.87488516328375e-05
Candidatus.Cloacimonetes	5.66944847605225e-06	0.0	0.0	0.0	1.48386298998392e-05	0.0	1.29523612154496e-05	5.42184678945342e-06	8.02043607110919e-06	3.360271509938e-06	5.94954783436459e-06	0.0	0.0	1.30682226563776e-05	3.80575430050236e-06	8.41460438737473e-06	0.0	0.0	5.01657979622653e-06	4.52554215995076e-06	1.48848655648558e-05	5.38013331970366e-06	1.10290062865336e-05	6.03580439165128e-06	0.0	0.0	0.0	2.01201575810742e-05	0.0	0.0	5.48131419989257e-06	7.51964507275257e-06	0.0	6.70893294421522e-06	7.52728641324802e-06	4.20900221393516e-06	0.0	0.0	1.30211724263653e-05	5.10209287849876e-06	3.56157065265782e-06	7.77766255314736e-05	0.0	1.72016375958991e-05	4.20960463393278e-06	0.0	2.1875615251679e-05	3.77596447572621e-06	0.0	0.0	1.16231766141687e-05	7.28613375884355e-06	0.0	2.94843192562089e-05	0.0	1.13150331530471e-05	0.0	0.0	0.0	0.0	0.0
Elusimicrobiota	0.0009694756894049	0.0013053552197891	0.0012962569664657	0.0010180105322819	0.0013206380610856	0.0007849207394721	0.0011139030645286	0.0015886011093098	0.0013995660944085	0.0008770308640938	0.0011690861494526	0.0012371685558564	0.0012613514225734	0.0014113680468887	0.0012254528847617	0.0010770693615839	0.0014911151359096	0.0014921034783451	0.0016103221145887	0.0014210202382245	0.0015331411531801	0.0012428107968515	0.0016433219366935	0.0015632733374376	0.0012276114994837	0.0009591079399795	0.0017412123190771	0.0010261280366347	0.0020531471813222	0.002039627039627	0.0009756739275808	0.0016242433357145	0.0018087800310684	0.0013216597900104	0.0013624388407978	0.0014058067394543	0.0009973906648263	0.0014190267841305	0.0018490064845438	0.0010714395044847	0.0011183331849345	0.0012703515503474	0.000374368253572	0.0019609866859325	0.001439684784805	0.000971127628581	0.0011156563778356	0.0017860311970185	0.0013711185247644	0.0012872936543995	0.001313418957401	0.0005683184331897	0.0012047441995721	0.001601981346254	0.001202027419581	0.0014652967933196	0.0017132455294999	0.0013871872500278	0.0015022460766583	0.0011419277817187	0.0016573984843428
Acidobacteriota	0.0236245917997097	0.017287798192083	0.0241601792789296	0.0159910194962774	0.0265017930011129	0.0186953848856102	0.0219369824452331	0.0231133328634399	0.0199147427645641	0.0105042087400662	0.0205021418372204	0.0214442549681791	0.0171940556593522	0.0223956665773671	0.020181915055564	0.0174687187081899	0.0273201387828136	0.0219358589283984	0.0267684697926648	0.0258589479019587	0.0129895260162642	0.0117448310369131	0.0160582331531929	0.0204975917140477	0.0135191358436876	0.0274466216095086	0.0214930895636087	0.013991557581879	0.0459904968616179	0.0385897435897436	0.0166083820256745	0.02865736737226	0.0425879031628824	0.0232732883834826	0.0294166353029733	0.0167770828247456	0.0187590042212797	0.0251117061263103	0.0265501705773588	0.0151736242206553	0.02014068204078	0.0158923571502644	0.0119173894053784	0.0428320776137888	0.0270340809591163	0.0169872632876405	0.019556800035001	0.0271227528291414	0.0234336620596107	0.0192841637639457	0.0253733945487302	0.0078180215232391	0.0165756184699749	0.0275481822917179	0.0207817184985342	0.0295605241123356	0.0242760772796108	0.025151628679337	0.0294323551718103	0.0200644785484829	0.0359490481208026
Myxococcota	0.0152678247460087	0.0159498090917991	0.01641193142288	0.0152536497053272	0.016490664028688	0.0139090150616959	0.0139540104827777	0.0164065083848861	0.0190485356688843	0.0099598447554562	0.0178724416944312	0.0175990013486252	0.0148460470253129	0.0174624125245846	0.0143781397472979	0.0135559276680607	0.0145911071348041	0.0120530956302684	0.0162085693216079	0.0157262590058289	0.011560578922038	0.0107226057061694	0.0124627771037829	0.0155361605041104	0.0102215350793838	0.0114375862748965	0.0116987702687997	0.0110499905435259	0.0194242388690092	0.0171445221445221	0.0099321413302053	0.0180697071098244	0.0145553593088332	0.0116467075911576	0.0126232593150169	0.0144032055760861	0.0120593598565369	0.0115549323850631	0.0167712700851585	0.0093980550821947	0.0110622384471552	0.0108109509488748	0.0096087851750171	0.016719991743214	0.0127382636222806	0.0091360699211892	0.0110471857020979	0.0162177674232441	0.0129999633390769	0.0123260470829758	0.0156273609577498	0.0056540397968625	0.0097002679517271	0.0157200562167687	0.0116129204591745	0.0220360270655593	0.009223991556147	0.0146076555185414	0.0178665188728779	0.0138819200535207	0.0145491088670819
Nitrospinota	6.8033381712627e-05	0.0001060601116078	6.5911371176225e-05	4.40220770716514e-05	5.9354519599357e-05	5.48895622008519e-05	6.47618060772479e-05	7.59058550523479e-05	7.21839246399827e-05	5.37643441590081e-05	6.24702522608282e-05	9.6595743099906e-05	9.17884838022935e-05	6.20740576177937e-05	6.46978231085401e-05	0.0001093898570358	0.0001163797179246	3.87559345024707e-05	0.0001906300322566	0.0001583939755982	4.46545966945675e-05	7.53218664758513e-05	6.61740377192015e-05	0.000120716087833	9.24560961954316e-05	4.48181280364282e-05	0.0002176515398846	8.85286933567264e-05	0.0002713087346747	0.0001515151515151	0.0001534767975969	0.0001654321916005	0.0001915178856425	9.39250612190131e-05	0.0001053820097854	6.31350332090275e-05	9.06718786205785e-05	0.0001182522320108	0.0001562540691163	9.69397646914764e-05	0.000113970260885	5.18510836876491e-05	0.0001247894178573	0.0002064196511507	0.0001515457668215	6.72319127479177e-05	8.75024610067158e-05	0.0001321587566504	9.5318400117315e-05	0.0001009642081881	7.55506479920962e-05	5.82890700707484e-05	0.0002284859688843	0.0001523356494904	0.0001669482527195	0.0001131503315304	0.0001223746806785	9.11290894178876e-05	0.0001750189603873	8.65096804332405e-05	0.0001949880569815
Candidatus.Tectomicrobia	0.0001360667634252	0.0001142185817315	0.0001684401707836	0.0001650827890186	0.0001483862989983	0.0001152680806217	0.0001122537972005	0.000168077250473	0.0001122861049955	0.0001545724894571	0.0001100666349357	0.0001448936146498	0.0002043033994309	0.0001698868945329	0.0001408129091185	0.0001346336701979	0.0001672958445166	0.0002131576397635	0.0002157129312377	0.0002217515658375	0.0001786183867782	0.000199064932829	0.0001764641005845	0.0001750383273578	0.000210594441334	0.0001882361377529	0.0004897159647404	0.0001649852921648	0.0002053147181322	0.0003379953379953	0.0001370328549973	0.0001879911268188	0.0001134920803807	0.00012746972594	0.0002032367331576	0.0001851960974131	0.0001309704913408	0.0002196112880202	0.00014323289669	0.0001530627863549	0.0001389012554536	0.0001037021673752	6.23947089286828e-05	0.0001720163759589	0.0001894322085269	9.71127628581033e-05	0.00013125369151	0.0001736943658834	0.0001686402463614	0.0002776515725175	0.0001220433544487	8.74336051061225e-05	8.30858068670419e-05	0.000147421596281	0.0001936599731547	0.0001018352983774	0.0002141556911874	0.0001856333302956	7.2924566828073e-05	0.0001614847368087	0.0001612401240424
Spirochaetota	0.0005782837445573	0.000562934438534	0.0006591137117622	0.0005337676844937	0.0007765549647582	0.0006312299653097	0.0006648878757264	0.0007427930101551	0.0006857472840798	0.0004805188259211	0.0006247025226082	0.0006798854225878	0.000713581438592	0.0008200309716876	0.0005594458821738	0.0006016442136972	0.0007419207017696	0.0008138746245518	0.0009681999006717	0.0009051084319901	0.0008037827405022	0.0008177802645949	0.0008933495092092	0.0008269052016562	0.0007704674682952	0.0006722719205464	0.001033844814452	0.0006921334207889	0.0009165835630902	0.0012470862470862	0.0005919819335883	0.0010076324397488	0.0010923612736648	0.0008922880815806	0.0010538200978547	0.0007534113962943	0.0008563455203054	0.0010727166760986	0.0007291856558764	0.0006683741670833	0.0007479298370581	0.0010110961319091	0.0005615523803581	0.0009546908865724	0.0009050649962955	0.0004407425391252	0.0009844026863255	0.0009024555096985	0.0009751805550463	0.0007235768253487	0.0008891730109839	0.0004007373567363	0.001557858878757	0.0009975528015017	0.0007546061022925	0.0007694222544072	0.0012696373120401	0.0009011654397991	0.0007730004083775	0.0007555178757836	0.0009824398255606
Bdellovibrionota	0.0001870917997097	0.0001713278725973	0.0002636454847049	0.0001430717504828	0.0002275256584642	0.0001262459930619	0.0001597457883238	0.0002439831055254	0.0002325926460621	0.0001310505888875	0.0002141837220371	0.0002043371488651	0.0001924597241015	0.0002123586181661	0.0001978992236261	0.0001640847855538	0.0005528036601421	0.0004456932467784	0.0003611937453283	0.0003982477100756	0.000406852992106	0.0002259655994275	0.0007389434211977	0.0008932990499643	0.0002825047383749	0.0006633082949391	0.0008161932745674	0.0003339946158458	0.001371209010383	0.0007109557109557	0.0002192525679957	0.000789562732639	0.0006171131870704	0.0003354466472107	0.0006624012043658	0.000450363236891	0.0005742552312636	0.0004054362240373	0.0006771009661709	0.0003622485943734	0.0002956103641705	0.0002592554184382	0.000374368253572	0.0007568720542195	0.0006314406950899	0.0004482127516527	0.0005031391507886	0.0007891765754267	0.0004912563698353	0.0009675736618035	0.0005869704190155	0.0008597637835435	0.000602372099786	0.0021720115185407	0.0003539302957655	0.0005374640747697	0.0007036544139017	0.0005737757481867	0.0005833965346245	0.0004556176502817	0.0007837019982526
Synergistota	0.0001814223512336	0.0001713278725973	0.0002636454847049	0.0002036021064563	0.0002868801780635	0.0001866245114828	0.0002029203257087	0.0002168738715781	0.0002446233001688	0.000161293032477	0.0002141837220371	0.0002637806830805	0.0002457562630835	0.0003038361767607	0.0002397625209316	0.000281889246977	0.0002909492948116	0.0001550237380098	0.0002909616281811	0.0003575178306361	0.0002679275801674	0.0002421059993866	0.0002316091320172	0.000259539588841	0.000267095389009	0.0002599451426112	0.0004353030797692	0.0002213217333918	0.0002933067401888	0.0002797202797202	0.0002356965105953	0.0003609429634921	0.0002624504358805	0.0002951930495454	0.0002333458788106	0.0002525401328361	0.0002115677167813	0.0003716498720341	0.00028646579338	0.0001683690649904	0.0002315020924227	0.000285180960282	6.23947089286828e-05	0.0004214401210995	0.0002946723243752	0.0001942255257162	0.0003281342287751	0.0002907492646309	0.0002566264618543	0.0002524105204704	0.0002615214738187	0.0001165781401414	0.0004985148412022	0.0002260464476309	0.0002804730645689	0.0002036705967548	0.000504795557799	0.0002835127226334	0.0002771133539466	0.0002191578570975	0.0002737332338394
Caldisericota	0.0	0.0	1.46469713724945e-05	5.50275963395643e-06	0.0	0.0	0.0	0.0	4.01021803555459e-06	3.360271509938e-06	2.97477391718229e-06	7.43044177691585e-06	5.9218376646641e-06	9.80116699228321e-06	3.80575430050236e-06	8.41460438737473e-06	7.27373237029117e-06	0.0	5.01657979622653e-06	0.0	0.0	0.0	3.30870188596007e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.33100233100233e-05	0.0	0.0	2.12797650713936e-05	0.0	0.0	4.20900221393516e-06	1.00746531800643e-05	2.53397640023313e-05	0.0	0.0	0.0	0.0	0.0	2.58024563938487e-05	1.26288139017983e-05	0.0	4.37512305033579e-05	0.0	0.0	8.41368401568311e-06	0.0	7.28613375884355e-06	0.0	9.8281064187363e-06	0.0	5.65751657652357e-06	0.0	2.70012116793741e-05	0.0	5.7673120288827e-06	1.12493109797025e-05
Fusobacteriota	1.13388969521045e-05	2.44754103710472e-05	5.12643998037306e-05	2.75137981697821e-05	1.97848398664523e-05	1.64668686602556e-05	2.1587268692416e-05	6.50621614734411e-05	4.41123983911005e-05	4.0323258119256e-05	3.27225130890052e-05	2.97217671076634e-05	4.14528636526487e-05	4.90058349614161e-05	6.08920688080378e-05	4.20730219368736e-06	9.45585208137852e-05	0.0001744017052611	9.5315016128304e-05	2.71532529597046e-05	6.45010841143753e-05	5.38013331970366e-05	5.51450314326679e-05	6.6393848308164e-05	3.08186987318105e-05	8.96362560728564e-06	0.0001632386549134	9.25527248729412e-05	8.06593535519446e-05	3.4965034965035e-05	8.22197129983885e-05	0.0001052750310185	8.51190602855744e-05	9.39250612190131e-05	8.28001505457283e-05	5.89260309950923e-05	5.03732659003214e-05	0.0001435919960132	6.51058621318263e-05	2.55104643924938e-05	6.0546701095183e-05	0.0001296277092191	0.0	0.0001204114631712	9.6820906580454e-05	2.98808501101856e-05	0.0002406317677684	0.0001359347211261	0.0001246471386149	5.88957881097818e-05	7.55506479920962e-05	2.18584012765306e-05	0.0001246287103005	0.0001228513302342	6.01013709790513e-05	0.0001244653646835	0.0002447493613571	7.76284835782006e-05	8.75094801936876e-05	0.0001268808646354	5.999632522508e-05
Thermotogota	2.83472423802612e-05	6.52677609894593e-05	0.0001025287996074	1.65082789018693e-05	8.90317793990355e-05	2.74447811004259e-05	8.20316210311807e-05	9.21713954207082e-05	8.82247967822011e-05	2.6882172079504e-05	8.03188957639219e-05	4.8297871549953e-05	8.58666461376294e-05	8.49434472664545e-05	4.1863297305526e-05	5.89022307116231e-05	8.00110560732028e-05	9.68898362561767e-05	0.0001404642342943	0.0001040874696788	0.0001141173026638	9.68423997546659e-05	0.0001323480754384	0.0001750383273578	0.0001284112447158	4.48181280364282e-05	0.0001632386549134	0.000132793040035	0.0001686513756086	0.0001864801864801	4.93318277990331e-05	0.0001278339662367	0.0001489583554997	9.39250612190131e-05	0.0001881821603312	8.41800442787033e-05	9.06718786205785e-05	0.0002027181120186	7.81270345581916e-05	0.0001020418575699	0.000113970260885	0.0001555532510629	0.000187184126786	0.0002064196511507	0.0001010305112143	8.96425503305569e-05	0.0003062586135235	9.06231474174291e-05	0.0001539758771125	0.0001682736803136	0.0001162317661416	8.74336051061225e-05	0.0001246287103005	0.0001719918623278	0.0001268806720668	0.0001018352983774	0.0002447493613571	0.000128255755477	0.0001458491336561	9.80443044910059e-05	0.0001199926504501
Atribacterota	0.0	8.15847012368241e-06	0.0	5.50275963395643e-06	9.89241993322617e-06	2.19558248803408e-05	8.63490747696638e-06	1.62655403683603e-05	1.20306541066638e-05	1.0080814529814e-05	1.48738695859115e-05	1.85761044422896e-05	1.18436753293282e-05	2.61364453127552e-05	1.90287715025118e-05	4.20730219368736e-06	7.27373237029117e-05	1.93779672512353e-05	5.01657979622653e-05	1.8102168639803e-05	3.47313529846636e-05	5.38013331970366e-06	6.61740377192015e-05	4.82864351332102e-05	3.08186987318105e-05	1.79272512145713e-05	0.0	2.4144189097289e-05	3.66633425236112e-05	1.16550116550117e-05	2.74065709994628e-05	8.27160958002782e-05	4.25595301427872e-05	4.02535976652913e-05	6.02182913059842e-05	2.94630154975462e-05	2.01493063601286e-05	0.0	3.90635172790958e-05	1.53062786354963e-05	1.06847119579735e-05	0.0	0.0001247894178573	2.58024563938487e-05	4.20960463393278e-05	4.48212751652785e-05	0.0	3.39836802815359e-05	5.13252923708619e-05	4.20684200784155e-05	3.4869529842506e-05	1.45722675176871e-05	2.07714517167605e-05	5.40545853030497e-05	3.33896505439174e-05	1.13150331530471e-05	4.58905052544629e-05	1.35006058396871e-05	0.0	4.03711842021789e-05	3.37479329391075e-05
Chrysiogenota	0.0	8.15847012368241e-06	7.32348568624723e-06	1.65082789018693e-05	2.47310498330654e-05	1.64668686602556e-05	4.31745373848319e-06	2.16873871578137e-05	1.60408721422184e-05	6.72054301987601e-06	1.48738695859115e-05	3.71522088845792e-05	1.18436753293282e-05	2.28693896486608e-05	2.28345258030142e-05	1.68292087747495e-05	2.18211971108735e-05	0.0	2.50828989811326e-05	2.71532529597046e-05	2.48081092747597e-05	1.07602666394073e-05	5.51450314326679e-05	5.43222395248615e-05	3.59551485204456e-05	4.48181280364282e-05	0.0	4.02403151621483e-06	2.9330674018889e-05	1.16550116550117e-05	1.09626283997851e-05	7.51964507275257e-06	1.41865100475957e-05	1.34178658884304e-05	5.26910048927362e-05	3.36720177114813e-05	1.00746531800643e-05	1.68931760015542e-05	1.30211724263653e-05	5.10209287849876e-06	7.12314130531564e-06	0.0	0.0	1.72016375958991e-05	3.7886441705395e-05	2.98808501101856e-05	8.75024610067158e-05	2.26557868543573e-05	4.39931077464531e-05	1.68273680313662e-05	2.32463532283373e-05	0.0	0.0	2.45702660468408e-05	2.67117204351339e-05	1.69725497295707e-05	1.52968350848209e-05	6.75030291984353e-06	4.37547400968438e-05	5.7673120288827e-06	7.499540653135e-06
Aquificota	3.96861393323657e-05	4.0792350618412e-05	3.66174284312361e-05	1.10055192679129e-05	3.95696797329047e-05	3.84226935405963e-05	3.88570836463487e-05	5.96403146839877e-05	4.81226164266551e-05	3.0242443589442e-05	3.86720609233698e-05	3.34369879961213e-05	3.84919448203166e-05	5.55399462896049e-05	3.42517887045212e-05	4.6280324130561e-05	3.63686618514558e-05	5.8133901753706e-05	7.52486969433979e-05	7.24086745592122e-05	8.43475715341831e-05	3.76609332379256e-05	6.61740377192015e-05	5.43222395248615e-05	3.59551485204456e-05	3.58545024291425e-05	0.0001088257699423	6.43845042594374e-05	8.79920220566669e-05	8.15850815850816e-05	7.67383987984959e-05	6.76768056547731e-05	8.51190602855744e-05	4.02535976652913e-05	6.77455777192322e-05	5.89260309950923e-05	0.0001007465318006	5.91261160054396e-05	9.11482069845569e-05	6.12251145419851e-05	6.41082717478408e-05	5.18510836876491e-05	0.000187184126786	8.60081879794957e-05	7.57728834107901e-05	3.7351062637732e-05	2.1875615251679e-05	5.2863502660167e-05	4.39931077464531e-05	5.88957881097818e-05	8.71738246062649e-05	2.91445350353742e-05	8.30858068670419e-05	6.87967449311541e-05	4.67455107614844e-05	6.78901989182828e-05	0.0001376715157633	8.43787864980441e-05	7.2924566828073e-05	6.34404323177097e-05	7.12456362047825e-05
