#OTU ID	mgm4754624	mgm4754625	mgm4754626	mgm4754627	mgm4754629	mgm4754630	mgm4754631	mgm4754632	mgm4754633	mgm4754634	mgm4754635	mgm4755556	mgm4766430	mgm4766431	mgm4766432	mgm4766433	mgm4766434	mgm4766435	mgm4766436	mgm4766437	mgm4766438	mgm4766439
Gemmatimonadota	0.0012504187240614	0.0016841655782176	0.0010763491383634	0.0021529562434025	0.001629237630195	0.0018518356452106	0.0019487841426685	0.0019059241064923	0.0012990546173822	0.0012376707582187	0.001640686302817	0.0012544531588389	0.0014310547663781	0.0020089460880483	0.0010597346653529	0.0031213448774647	0.0011140995955153	0.0024202770206948	0.0032539999530108	0.0014462317627958	0.0009831433240661	0.0029347122363444
candidate division Zixibacteria	5.88131506204787e-05	3.89329850296393e-05	4.21941600098082e-05	0.0001551833807125	7.87782276024193e-05	9.45171312300354e-05	9.71795670687379e-05	0.0001014758227347	3.14970054222095e-05	5.26079293202581e-05	3.90639595908815e-05	7.39382984899102e-05	0.0001229126793208	0.0001569489131287	0.000160392273675	0.0002353120306736	0.0001122413771601	0.0001246679104798	9.98519841176609e-05	9.9740121572126e-05	3.58098561745958e-05	0.0001405595120455
Candidatus Marinimicrobia	6.13702441257169e-05	4.52124987440973e-05	5.33397871822103e-05	0.0001176665194414	4.84789092937965e-05	7.08878484225266e-05	7.26992181124909e-05	6.37476322308029e-05	3.11032928544319e-05	4.94435425942275e-05	2.0381196308286e-05	5.39549745737182e-05	8.77947709434426e-05	0.000180491250098	0.0001546639781866	0.0001730235519658	9.14559369452886e-05	0.0001139206768177	8.2231045743956e-05	6.09522965162992e-05	7.81305952900273e-05	0.0001363001328926
Candidatus Hydrogenedentes	0.0	0.0	3.18446490640062e-06	1.70531187596244e-05	7.79125327936015e-06	9.62674484750361e-06	1.23638126041651e-05	2.60194417268583e-06	5.51197594888666e-06	4.35103174829202e-06	0.0	6.49458027276238e-06	1.46324618239071e-05	4.7084673938633e-05	2.29131819535779e-05	2.07628262359072e-05	3.32567043437413e-05	1.93450205916997e-05	1.76209383737049e-05	0.0	0.0	7.24094455992095e-05
Fibrobacterota	1.78996545366674e-05	6.27951371445795e-06	3.18446490640062e-05	2.89903018913614e-05	1.42839643454936e-05	2.36292828075089e-05	3.65968853083288e-05	9.10680460440041e-06	1.20082333172174e-05	1.5426385289399e-05	8.49216512845249e-06	1.29891605455248e-05	2.63384312830328e-05	6.27795652515106e-05	2.86414774419724e-05	6.92094207863574e-06	2.90996163007736e-05	4.72878281130437e-05	4.69891689965463e-05	4.43289429209449e-05	2.27880902929246e-05	5.11125498347361e-05
Candidatus Cloacimonetes	7.67128051571462e-06	5.02361097156636e-06	8.75727849260169e-06	8.52655937981218e-06	5.19416885290677e-06	1.31273793375049e-05	9.39649757916549e-06	3.90291625902875e-06	1.77170655499928e-06	4.35103174829202e-06	5.09529907707149e-06	4.99583097904798e-06	3.21914160125956e-05	1.56948913128777e-05	1.71848864651834e-05	6.92094207863574e-06	0.0	1.93450205916997e-05	1.76209383737049e-05	5.54111786511811e-06	9.76632441125341e-06	8.51875830578935e-06
Elusimicrobiota	0.0008463979502338	0.0007648447704209	0.0006257473541077	0.00117837050629	0.0008665605036266	0.0011613354920579	0.0014119473993956	0.0012060011240398	0.0005565127145536	0.0007024938531787	0.0006114358892485	0.0008772679199208	0.001164743961183	0.0017107431531036	0.0014721719405173	0.0023185155963429	0.0013926244943941	0.001715258492464	0.0014566642388929	0.0013686561126841	0.001028719504652	0.0021893208845878
Acidobacteriota	0.0039097959695092	0.0046845172309856	0.0026821155674159	0.0040731374157362	0.0051413614695688	0.0053148383144444	0.0046312369252681	0.0050737911367373	0.0034768756860441	0.0034139777290462	0.0029077173399821	0.0030024944184078	0.0045741075661533	0.0059483638075806	0.0044852553674128	0.010810511526829	0.0050300765319908	0.0077895949582577	0.0086283861569908	0.0057683036975879	0.0037242250421579	0.0078628139162435
Myxococcota	0.0072800452094131	0.0098412538932985	0.0065536287773724	0.0074667080489015	0.0071670873222025	0.0087279569421957	0.0081786620376552	0.0074962011615078	0.007784484890099	0.0060289478097697	0.0052430627503065	0.0093821705786521	0.009853499792219	0.0107039158753826	0.0101104415370162	0.0158904830125477	0.0098148848694466	0.0141025200113491	0.017033573761248	0.017122054203215	0.0084218270839708	0.0127610999420724
Nitrospinota	0.0001278546752619	7.6610067316387e-05	9.23494822856178e-05	0.0001654152519683	9.47935815655485e-05	0.000152277600315	0.0001439147787124	0.0001678253991382	4.01586819133171e-05	8.62295382843328e-05	0.0001002075485157	9.69191209935309e-05	0.0002165604349938	0.0002903554892882	0.0002749581834429	0.0006090429029199	0.0002244827543202	0.0002020479928466	0.0001703357376124	0.0001551513002233	0.0001432394246983	0.0004131597778307
Candidatus Tectomicrobia	0.0001150692077357	8.2889581030845e-05	7.40388090738143e-05	0.0001116979278755	0.0001086446985066	0.00013652474511	0.0001021250921104	0.000182136092088	6.87028430771944e-05	9.25583117363939e-05	0.0001154934457469	9.69191209935309e-05	9.65742480377869e-05	0.0002040335870674	0.0001260225007446	0.0003460471039317	0.0001870689619335	0.0002450369274948	0.0001644620914879	0.0001606924180884	0.0001464948661688	0.0002427846117149
Spirochaetota	0.0008029273606447	0.0006794433839043	0.0009410093798413	0.004536982245998	0.0006973171685027	0.0045683280094517	0.0018063530214685	0.0050868008576008	0.0004632028359903	0.0007032849498602	0.0004840534123217	0.0010291411816838	0.001913926006567	0.004096366632661	0.0025949178562427	0.0023461993646575	0.001924731763894	0.0017367529597881	0.0011571082865399	0.0016678764774005	0.0012370677587587	0.0021509864722118
Bdellovibrionota	0.0003247508751652	0.000324022907666	0.0005365823367285	0.0003828425161535	0.0002094981437339	0.0003071806764976	0.0003348120453207	0.0002562915010095	0.0001990217030115	0.0002499865513564	9.85091154900489e-05	0.0002872602812952	0.000655534289711	0.0006277956525151	0.0006931237540957	0.0005744381925267	0.0005445785336287	0.0005867989579482	0.0007165848271973	0.0005984407294327	0.0006152784379089	0.0005111254983473
Synergistota	0.0001713252648509	0.0002097357580628	0.0001456892694678	0.0002941662986035	0.0001865572313002	0.0002923029799151	0.000270272943527	0.0002458837243188	0.0001080740998549	0.0001645481097535	0.0001630495704662	0.0002093253180221	0.0002633843128303	0.0003688299458526	0.0002176752285589	0.0004567821771899	0.0002369540184491	0.0003997970922284	0.0002349458449827	0.0002548914217954	0.0001497503076392	0.0003790847446076
Caldisericota	2.55709350523821e-06	1.25590274289159e-06	8.75727849260169e-06	9.37921531779339e-06	2.59708442645338e-06	7.00126898000263e-06	5.68735379791596e-06	3.90291625902875e-06	1.96856283888809e-06	2.37329004452292e-06	3.396866051381e-06	4.99583097904798e-06	2.04854465534699e-05	3.92372282821941e-05	2.86414774419724e-05	0.0	8.31417608593532e-06	1.07472336620554e-05	1.76209383737049e-05	0.0	3.2554414704178e-06	2.12968957644734e-05
Fusobacteriota	0.0001431972362933	7.28423590877122e-05	0.0003614367668764	0.0002336277270068	5.54044677643388e-05	0.0001146457795475	0.0001654278126437	0.0001170874877708	5.23637715144233e-05	8.34606998990561e-05	2.0381196308286e-05	0.0001398832674133	0.0003511790837737	0.000949540924429	0.0004983617074903	0.0001384188415727	0.0003907662760389	0.0002020479928466	0.000217324906609	0.0005097828435908	0.0001790492808729	0.0002129689576447
Thermotogota	0.0001150692077357	5.90274289159048e-05	0.0001257863638028	0.0001730891554101	6.96884321098324e-05	0.000127773158885	0.0001458929887291	0.0001118835994254	4.7442364417203e-05	7.15942496764415e-05	3.56670935395005e-05	9.29224562102925e-05	0.0001990014808051	0.0003138978262575	0.0002635015924661	0.0002145492044377	0.0001621264336757	0.0001655073983956	0.0001820830298616	0.0002382680682	0.0001399839832279	0.0002214877159505
Atribacterota	1.53425610314292e-05	1.75826384004823e-05	2.86601841576055e-05	7.33284106663847e-05	1.77467435807648e-05	2.18789655625082e-05	4.20369628541614e-05	4.03301346766304e-05	9.25224534277404e-06	2.33373521044754e-05	1.0190598154143e-05	2.59783210910495e-05	4.38973854717213e-05	0.000125559130503	6.87395458607337e-05	0.0001176560153368	9.56130249882562e-05	6.66328487047434e-05	1.76209383737049e-05	4.43289429209449e-05	1.95326488225068e-05	2.5556274917368e-05
Chrysiogenota	4.09134960838113e-05	2.63739576007234e-05	3.58252301970069e-05	5.79806037827228e-05	4.89117566982054e-05	8.83910208725331e-05	6.72591405666583e-05	8.19612414396037e-05	1.49610775755495e-05	2.80839321935212e-05	2.54764953853575e-05	4.49624788114319e-05	0.0001229126793208	0.0001334065761594	0.0001489356826982	0.0001245769574154	0.0001579693456327	8.81273160288542e-05	4.1115522871978e-05	7.75756501116535e-05	4.55761805858492e-05	8.51875830578935e-05
Aquificota	6.39273376309551e-05	3.76770822867477e-05	5.25436709556102e-05	7.24757547284035e-05	4.71803670805698e-05	6.03859449525226e-05	5.93463004999926e-05	7.28544368352033e-05	2.30321852149907e-05	2.68972871712598e-05	3.22702274881195e-05	3.79683154407647e-05	8.19417862138798e-05	0.0001491014674723	9.16527278143116e-05	0.0001730235519658	5.40421445585796e-05	9.67251029584985e-05	7.63573996193877e-05	7.75756501116535e-05	6.83642708787739e-05	0.0001150032371281
Calditrichota	5.88131506204787e-05	4.39565960012057e-05	4.21941600098082e-05	0.0001517727569606	5.71358573819744e-05	7.52636415350282e-05	9.22340420270718e-05	0.0001079806831664	2.34258977827683e-05	5.18168326387504e-05	2.54764953853575e-05	5.59533069653374e-05	0.0001580305876981	0.0001883386957545	0.000160392273675	0.0001730235519658	0.0001829118738905	0.0001590590581984	6.46101073702512e-05	8.31167679767716e-05	0.0001399839832279	0.0001959314410331
Deferribacterota	6.39273376309551e-05	4.77243042298804e-05	4.37863924630085e-05	0.0001091399600615	3.67920293747563e-05	6.47617380650243e-05	8.20957156916564e-05	7.41554089215462e-05	2.8937873731655e-05	4.11370274383973e-05	1.86827632825955e-05	5.34553914758134e-05	0.0001551040953334	0.0002589657066624	0.0001260225007446	0.0001522607257299	0.0001704406097616	0.0001246679104798	8.81046918685243e-05	0.0001052812394372	6.83642708787739e-05	0.0001661157869628
Dictyoglomota	7.67128051571462e-06	3.76770822867477e-06	1.0349510945802e-05	5.11593562788731e-06	5.19416885290677e-06	1.05019034700039e-05	1.16219838479152e-05	1.17087487770862e-05	2.75598797444333e-06	5.9332251113073e-06	3.396866051381e-06	4.49624788114319e-06	8.77947709434426e-06	0.0001098642391901	5.72829548839447e-06	2.07628262359072e-05	1.66283521718706e-05	1.28966803944665e-05	5.87364612456829e-06	2.21644714604724e-05	6.51088294083561e-06	2.12968957644734e-05
Coprothermobacterota	7.67128051571462e-06	5.02361097156636e-06	3.98058113300077e-06	1.70531187596244e-06	3.02993183086228e-06	9.62674484750361e-06	4.45097253749944e-06	3.90291625902875e-06	1.57485027111047e-06	3.16438672603056e-06	8.49216512845249e-06	4.99583097904798e-06	5.85298472956284e-06	3.13897826257553e-05	1.14565909767889e-05	6.92094207863574e-06	4.15708804296766e-06	4.29889346482215e-06	1.17472922491366e-05	2.21644714604724e-05	3.2554414704178e-06	0.0
Nitrososphaerota	0.0019459481574862	0.0065972571084095	0.0035865036008336	0.0012840998425997	0.0074116461056935	0.0037054216076663	0.0022034786823143	0.0095439312254116	0.0005498196009014	0.003190888464861	0.0018597841631311	0.0001383845181196	0.0015364084915102	0.0136310131052342	0.0146529798593131	0.005432939531729	0.0049344635070026	0.0026889578622462	0.0096034114136691	0.0111542702624828	0.0001757938394025	0.0035139878011381
Candidatus Bathyarchaeota	5.11418701047641e-06	6.27951371445795e-06	7.16504603940138e-06	4.34854528370421e-05	6.05986366172456e-06	1.92534896950072e-05	3.33822940312458e-05	2.08155533814866e-05	4.13398196166499e-06	9.49316017809169e-06	8.49216512845249e-06	1.44879098392392e-05	5.85298472956284e-06	3.13897826257553e-05	3.43697729303668e-05	3.46047103931787e-05	2.07854402148383e-05	1.07472336620554e-05	1.76209383737049e-05	1.66233535953543e-05	9.76632441125341e-06	6.38906872934201e-05
Thermoproteota	0.0034265052970192	0.0040691248869687	0.0019982517287663	0.0061817555503638	0.0017188370429077	0.0070861593663851	0.0047956756329035	0.0080972502653983	0.0032457664087586	0.0020766287889575	0.0011056798997245	0.0045986624162136	0.0001346186487799	0.0003138978262575	0.0003436977293036	0.0001661026098872	0.0002618965467069	9.67251029584985e-05	0.0001233465686159	0.0003380081897722	5.85979464675205e-05	0.0001022250996694
Candidatus Korarchaeota	0.0	0.0	7.96116226600154e-07	0.0	0.0	8.75158622500328e-07	4.94552504166605e-07	0.0	1.96856283888809e-07	0.0	0.0	9.99166195809597e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.54111786511811e-06	6.51088294083561e-06	0.0
Euryarchaeota	0.0031375537309272	0.0030505877624836	0.0024241739099974	0.0030073174932597	0.0034497938131389	0.004066862118759	0.0033137490541683	0.0034397701962906	0.0021380560993163	0.0029041159178145	0.0106372860398996	0.0036814278484604	0.0046004459974363	0.0066075492427214	0.0041530142290859	0.0087480707873955	0.0047931225135417	0.006332270073683	0.0057737941404506	0.0055909879259041	0.0046064496806411	0.006265546733908
Candidatus Woesearchaeota	5.11418701047641e-05	1.50708329146991e-05	3.82135788768074e-05	9.89080888058213e-05	1.08211851102224e-05	1.22522207150046e-05	4.84661454083273e-05	2.08155533814866e-05	9.84281419444046e-06	3.12483189195518e-05	3.396866051381e-06	4.04662309302887e-05	6.73093243899727e-05	0.000125559130503	5.72829548839447e-05	2.7683768314543e-05	4.98850565156119e-05	0.0001225184637474	3.52418767474097e-05	2.77055893255905e-05	1.30217658816712e-05	7.66688247521041e-05
Nanoarchaeota	2.55709350523821e-06	5.02361097156636e-06	1.59223245320031e-06	2.55796781394365e-06	0.0	0.0	3.70914378124954e-06	1.30097208634292e-06	1.18113770333286e-06	1.58219336301528e-06	0.0	3.99666478323839e-06	5.85298472956284e-06	1.56948913128777e-05	0.0	0.0	1.2471264128903e-05	4.29889346482215e-06	0.0	2.21644714604724e-05	3.2554414704178e-06	8.51875830578935e-06
Candidatus Micrarchaeota	5.11418701047641e-06	7.53541645734954e-06	8.75727849260169e-06	2.13163984495304e-05	1.12540325146313e-05	1.31273793375049e-05	1.78038901499978e-05	7.80583251805749e-06	8.4648202072188e-06	1.58219336301528e-05	1.0190598154143e-05	1.248957744762e-05	4.09708931069399e-05	3.13897826257553e-05	3.43697729303668e-05	2.07628262359072e-05	1.66283521718706e-05	4.94372748454548e-05	5.87364612456829e-06	2.77055893255905e-05	6.51088294083561e-06	2.5556274917368e-05
Candidatus Diapherotrites	0.0	1.25590274289159e-06	3.18446490640062e-06	5.11593562788731e-06	1.29854221322669e-06	2.62547586750098e-06	3.46186752916623e-06	1.30097208634292e-06	1.77170655499928e-06	2.37329004452292e-06	8.49216512845249e-06	2.99749858742879e-06	1.17059694591257e-05	3.92372282821941e-05	1.71848864651834e-05	0.0	2.07854402148383e-05	1.07472336620554e-05	0.0	1.10822357302362e-05	1.30217658816712e-05	1.70375166115787e-05
Candidatus Altiarchaeota	2.55709350523821e-06	2.51180548578318e-06	7.96116226600154e-07	0.0	8.65694808817794e-07	0.0	1.23638126041651e-06	1.30097208634292e-06	7.87425135555237e-07	0.0	0.0	2.49791548952399e-06	5.85298472956284e-06	1.56948913128777e-05	5.72829548839447e-06	6.92094207863574e-06	0.0	4.29889346482215e-06	5.87364612456829e-06	5.54111786511811e-06	0.0	0.0
Candidatus Aenigmarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	2.47276252083302e-07	0.0	1.96856283888809e-07	0.0	0.0	2.49791548952399e-06	0.0	7.84744565643883e-06	0.0	0.0	0.0	2.14944673241108e-06	0.0	0.0	0.0	0.0
Candidatus Huberarchaea	0.0	0.0	7.96116226600154e-07	2.55796781394365e-06	0.0	0.0	7.41828756249907e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14944673241108e-06	0.0	0.0	0.0	0.0
Candidatus Nanohaloarchaeota	2.55709350523821e-06	0.0	0.0	0.0	4.32847404408897e-07	0.0	2.47276252083302e-07	0.0	0.0	3.9554834075382e-07	3.396866051381e-06	4.99583097904798e-07	0.0	0.0	0.0	0.0	0.0	2.14944673241108e-06	0.0	0.0	0.0	0.0
Candidatus Thermoplasmatota	0.0	6.27951371445795e-06	1.27378596256025e-05	1.87584306355868e-05	5.62701625731566e-06	1.57528552050059e-05	1.36001938645816e-05	2.60194417268583e-06	4.13398196166499e-06	1.1075353541107e-05	0.0	1.04912450560008e-05	3.21914160125956e-05	5.49321195950718e-05	2.29131819535779e-05	2.7683768314543e-05	4.57279684726443e-05	1.71955738592886e-05	1.17472922491366e-05	2.21644714604724e-05	9.76632441125341e-06	3.83344123760521e-05
Candidatus Heimdallarchaeota	7.67128051571462e-06	2.51180548578318e-06	8.75727849260169e-06	1.44951509456807e-05	3.89562663968007e-06	1.31273793375049e-05	8.40739257083228e-06	1.69126371224579e-05	4.52769452944261e-06	7.9109668150764e-06	3.396866051381e-06	4.49624788114319e-06	1.17059694591257e-05	3.92372282821941e-05	4.00980684187613e-05	8.30513049436289e-05	7.06704967304503e-05	3.43911477185772e-05	1.17472922491366e-05	3.32467071907087e-05	6.51088294083561e-06	3.40750332231574e-05
Candidatus Lokiarchaeota	2.55709350523821e-06	6.27951371445795e-06	3.18446490640062e-06	1.44951509456807e-05	4.76132144849787e-06	2.62547586750098e-06	6.18190630208256e-06	1.30097208634292e-06	2.1654191227769e-06	3.55993506678438e-06	3.396866051381e-06	3.49708168533359e-06	8.77947709434426e-06	7.84744565643883e-06	4.58263639071558e-05	6.92094207863574e-06	3.32567043437413e-05	1.28966803944665e-05	0.0	1.10822357302362e-05	0.0	1.2778137458684e-05
Candidatus Odinarchaeota	0.0	2.51180548578318e-06	7.96116226600154e-07	1.70531187596244e-06	0.0	0.0	9.8910500833321e-07	0.0	1.96856283888809e-07	2.37329004452292e-06	0.0	4.99583097904798e-07	5.85298472956284e-06	0.0	0.0	6.92094207863574e-06	0.0	0.0	0.0	0.0	9.76632441125341e-06	0.0
Candidatus Thorarchaeota	0.0	0.0	7.96116226600154e-07	1.70531187596244e-06	4.32847404408897e-07	1.75031724500066e-06	1.73093376458312e-06	2.60194417268583e-06	0.0	0.0	1.6984330256905e-06	4.99583097904798e-07	0.0	7.84744565643883e-06	0.0	6.92094207863574e-06	0.0	2.14944673241108e-06	0.0	1.66233535953543e-05	0.0	0.0
