#OTU ID	mgm4583642	mgm4583643	mgm4583644	mgm4583645	mgm4583646	mgm4583647	mgm4583648	mgm4583649	mgm4584765	mgm4584766	mgm4584767	mgm4584768	mgm4584769	mgm4584770	mgm4584771	mgm4584873	mgm4717307	mgm4717308	mgm4717309	mgm4717310	mgm4717311	mgm4717312	mgm4717313	mgm4717314	mgm4717315	mgm4717316	mgm4717317	mgm4717318	mgm4717319	mgm4717320	mgm4717321	mgm4717322	mgm4717323	mgm4717324	mgm4717325	mgm4717326	mgm4717327	mgm4717328	mgm4717329	mgm4717330	mgm4717331	mgm4717332	mgm4717333	mgm4717335	mgm4717336	mgm4717337	mgm4717338	mgm4717339	mgm4717340	mgm4717341	mgm4717342	mgm4717343	mgm4717344	mgm4717345	mgm4717346	mgm4717347	mgm4717348	mgm4717349	mgm4717350	mgm4717351	mgm4717378
Chrysiogenota	0.0	8.15847012368241e-06	7.3234856862472305e-06	1.65082789018693e-05	2.47310498330654e-05	1.64668686602556e-05	4.31745373848319e-06	2.16873871578137e-05	1.6040872142218398e-05	6.7205430198760105e-06	1.4873869585911499e-05	3.71522088845792e-05	1.18436753293282e-05	2.28693896486608e-05	2.2834525803014198e-05	1.68292087747495e-05	2.1821197110873498e-05	0.0	2.5082898981132603e-05	2.71532529597046e-05	2.48081092747597e-05	1.07602666394073e-05	5.51450314326679e-05	5.43222395248615e-05	3.59551485204456e-05	4.4818128036428204e-05	0.0	4.02403151621483e-06	2.9330674018889e-05	1.1655011655011699e-05	1.09626283997851e-05	7.519645072752569e-06	1.41865100475957e-05	1.34178658884304e-05	5.269100489273621e-05	3.36720177114813e-05	1.00746531800643e-05	1.6893176001554198e-05	1.3021172426365301e-05	5.1020928784987606e-06	7.12314130531564e-06	0.0	0.0	1.72016375958991e-05	3.7886441705395e-05	2.98808501101856e-05	8.75024610067158e-05	2.26557868543573e-05	4.39931077464531e-05	1.68273680313662e-05	2.32463532283373e-05	0.0	0.0	2.45702660468408e-05	2.6711720435133898e-05	1.69725497295707e-05	1.52968350848209e-05	6.75030291984353e-06	4.37547400968438e-05	5.7673120288827005e-06	7.499540653135001e-06
Aquificota	3.9686139332365706e-05	4.0792350618412e-05	3.6617428431236104e-05	1.10055192679129e-05	3.956967973290471e-05	3.8422693540596296e-05	3.885708364634871e-05	5.964031468398771e-05	4.81226164266551e-05	3.0242443589442e-05	3.86720609233698e-05	3.34369879961213e-05	3.84919448203166e-05	5.5539946289604894e-05	3.4251788704521196e-05	4.6280324130561e-05	3.63686618514558e-05	5.813390175370601e-05	7.52486969433979e-05	7.24086745592122e-05	8.43475715341831e-05	3.7660933237925606e-05	6.617403771920151e-05	5.43222395248615e-05	3.59551485204456e-05	3.58545024291425e-05	0.00010882576994232	6.43845042594374e-05	8.799202205666691e-05	8.15850815850816e-05	7.67383987984959e-05	6.76768056547731e-05	8.511906028557441e-05	4.02535976652913e-05	6.77455777192322e-05	5.89260309950923e-05	0.00010074653180064	5.91261160054396e-05	9.114820698455691e-05	6.12251145419851e-05	6.41082717478408e-05	5.1851083687649105e-05	0.00018718412678604	8.60081879794957e-05	7.577288341079008e-05	3.7351062637732e-05	2.1875615251679e-05	5.2863502660167e-05	4.39931077464531e-05	5.88957881097818e-05	8.71738246062649e-05	2.91445350353742e-05	8.308580686704191e-05	6.87967449311541e-05	4.67455107614844e-05	6.78901989182828e-05	0.00013767151576338	8.43787864980441e-05	7.2924566828073e-05	6.344043231770971e-05	7.12456362047825e-05
Calditrichota	1.7008345428156697e-05	0.0	1.46469713724945e-05	1.10055192679129e-05	9.89241993322617e-06	2.1955824880340803e-05	2.1587268692416002e-05	1.08436935789068e-05	3.20817442844367e-05	1.680135754969e-05	3.27225130890052e-05	3.71522088845792e-05	3.25701071556525e-05	1.9602333984566396e-05	1.90287715025118e-05	1.68292087747495e-05	3.63686618514558e-05	1.93779672512353e-05	0.00012039791510943	1.35766264798523e-05	5.45778404044714e-05	1.07602666394073e-05	4.4116025146134296e-05	4.22506307415589e-05	2.56822489431755e-05	4.4818128036428204e-05	0.0002720644248558	1.6096126064859303e-05	0.00010265735906610999	4.66200466200466e-05	2.19252567995703e-05	7.519645072752569e-06	6.38392952141808e-05	4.02535976652913e-05	3.76364320662401e-05	2.5254013283611e-05	2.01493063601286e-05	5.06795280046625e-05	5.20846897054611e-05	1.53062786354963e-05	1.7807853263289103e-05	0.0	0.0	6.880655038359649e-05	5.47248602411262e-05	2.24106375826392e-05	8.75024610067158e-05	4.15356092329883e-05	2.93287384976354e-05	6.730947212546489e-05	4.64927064566746e-05	7.28613375884355e-06	4.1542903433521e-05	4.91405320936815e-05	4.0067580652700896e-05	2.26300663060943e-05	9.178101050892571e-05	6.41278777385135e-05	2.91698267312292e-05	3.46038721732962e-05	5.999632522508001e-05
Deferribacterota	2.83472423802612e-05	3.26338804947296e-05	2.19704570587417e-05	2.2011038535825697e-05	2.96772597996785e-05	1.64668686602556e-05	1.29523612154496e-05	4.33747743156274e-05	2.40613082133276e-05	6.7205430198760105e-06	2.0823417420276103e-05	4.08674297730372e-05	1.18436753293282e-05	2.61364453127552e-05	3.0446034404018896e-05	1.68292087747495e-05	5.81898589623293e-05	7.751186900494141e-05	4.5149218166038794e-05	4.07298794395569e-05	4.46545966945675e-05	2.15205332788146e-05	5.51450314326679e-05	6.6393848308164e-05	3.59551485204456e-05	2.6890876821856897e-05	0.0	2.8168220613503803e-05	1.46653370094445e-05	0.0001048951048951	6.57757703987108e-05	7.519645072752571e-05	4.2559530142787204e-05	4.02535976652913e-05	3.01091456529921e-05	3.36720177114813e-05	1.00746531800643e-05	5.06795280046625e-05	9.114820698455691e-05	2.55104643924938e-05	4.2738847831893894e-05	0.0	6.23947089286828e-05	4.30040939897478e-05	2.1048023169663896e-05	3.7351062637732e-05	0.0	3.39836802815359e-05	7.33218462440884e-05	4.2068420078415505e-05	4.64927064566746e-05	5.1002936311904796e-05	6.23143551502815e-05	6.388269172178599e-05	2.6711720435133898e-05	5.0917649188712106e-05	9.178101050892571e-05	3.0376363139295898e-05	5.83396534624584e-05	4.03711842021789e-05	5.62465548985125e-05
Dictyoglomota	1.13388969521045e-05	0.0	0.0	5.50275963395643e-06	0.0	5.48895622008519e-06	8.63490747696638e-06	1.62655403683603e-05	8.02043607110919e-06	2.0161629059628e-05	0.0	0.0	2.96091883233205e-06	3.2670556640944e-06	3.80575430050236e-06	4.20730219368736e-06	1.45474647405823e-05	1.93779672512353e-05	1.5049739388679598e-05	0.0	9.92324370990389e-06	0.0	0.0	3.62148263499077e-05	5.1364497886350895e-06	8.96362560728564e-06	0.0	1.2072094548644502e-05	7.33266850472224e-06	1.1655011655011699e-05	1.64439425996777e-05	0.0	7.09325502379787e-06	0.0	1.5054572826496e-05	1.26270066418055e-05	1.00746531800643e-05	4.22329400038854e-05	1.3021172426365301e-05	0.0	0.0	0.0	0.0	8.60081879794956e-06	1.68384185357311e-05	7.470212527546409e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.07714517167605e-05	2.45702660468408e-05	1.3355860217567e-05	5.65751657652357e-06	0.0	1.3500605839687101e-05	0.0	5.7673120288827005e-06	0.0
Coprothermobacterota	1.13388969521045e-05	0.0	7.3234856862472305e-06	0.0	0.0	0.0	0.0	0.0	4.01021803555459e-06	0.0	0.0	0.0	5.9218376646641e-06	6.53411132818881e-06	3.80575430050236e-06	4.20730219368736e-06	0.0	0.0	0.0	9.05108431990152e-06	4.96162185495195e-06	0.0	0.0	0.0	1.02728995772702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.09325502379787e-06	0.0	7.527286413248019e-06	0.0	1.00746531800643e-05	0.0	0.0	5.1020928784987606e-06	7.12314130531564e-06	0.0	0.0	0.0	8.419209267865559e-06	0.0	0.0	0.0	0.0	8.41368401568311e-06	0.0	0.0	0.0	4.91405320936815e-06	0.0	0.0	1.52968350848209e-05	0.0	0.0	0.0	7.499540653135001e-06
Nitrososphaerota	0.00098081458635703	0.00104428417583135	0.00054193794078229	0.0005117566459579401	0.00108321998268827	0.00073003117727133	0.0012347917692061901	0.0008674954863125401	0.0008020436071109099	0.00049059964045094	0.00120478343645883	0.0012334533349680301	0.00157816973763298	0.00096051436524375	0.0011341147815497	0.00074889979047635	0.0032004422429281103	0.0027322933824241802	0.00289958312221893	0.00214963252597661	0.0014140622286613	0.00127509159676977	0.00265799051505459	0.00111058800806383	0.00134061339483376	0.00259048780050555	0.005767765806943079	0.00213676073511008	0.00211914119786473	0.0023426573426573397	0.0017211326587662698	0.0019175094935519	0.00281602224444775	0.0018248297608265398	0.00289047798268724	0.00096386150699115	0.00233731953777491	0.00323504320429762	0.0020573452433657103	0.0011479708976622198	0.00214762710355267	0.00184071347091154	0.0017470518500031199	0.00184917604155916	0.00199535259648414	0.00206177865760281	0.00400323759105725	0.0014877300034361301	0.00249294277229901	0.0019351473236071102	0.00141221595862149	0.00215669559261769	0.00245103130257774	0.00136610679220435	0.00269788376394853	0.00168593993980402	0.0060575466935891	0.00240648299092422	0.00313575637360714	0.00232999405966861	0.00179613998642583
Candidatus Bathyarchaeota	1.7008345428156697e-05	4.0792350618412e-05	1.46469713724945e-05	1.10055192679129e-05	1.48386298998392e-05	2.1955824880340803e-05	8.63490747696638e-06	3.7952927526174e-05	1.20306541066638e-05	6.7205430198760105e-06	1.78486435030938e-05	2.22913253307475e-05	1.18436753293282e-05	2.61364453127552e-05	7.61150860100472e-06	2.1036510968436802e-05	3.63686618514558e-05	7.751186900494141e-05	5.016579796226529e-05	6.78831323992614e-05	4.96162185495195e-05	1.6140399959110998e-05	2.20580125730672e-05	6.0358043916512805e-06	2.56822489431755e-05	0.0	0.0	4.02403151621483e-06	2.19980055141667e-05	3.4965034965035e-05	1.64439425996777e-05	4.51178704365154e-05	4.96527851665851e-05	2.68357317768609e-05	3.01091456529921e-05	1.6836008855740698e-05	3.0223959540192797e-05	4.22329400038854e-05	2.60423448527305e-05	1.02041857569975e-05	3.5615706526578206e-05	2.5925541843824498e-05	0.0	1.72016375958991e-05	8.419209267865559e-06	1.49404250550928e-05	4.37512305033579e-05	2.64317513300835e-05	5.1325292370861896e-05	4.2068420078415505e-05	2.32463532283373e-05	7.28613375884355e-06	2.07714517167605e-05	9.8281064187363e-06	2.6711720435133898e-05	3.9602616035665e-05	1.52968350848209e-05	3.3751514599217604e-05	5.83396534624584e-05	1.73019360866481e-05	2.62483922859725e-05
Thermoproteota	7.937227866473149e-05	4.8950820742094395e-05	8.055834254871949e-05	8.254139450934641e-05	8.90317793990355e-05	4.39116497606815e-05	7.77141672926975e-05	7.59058550523479e-05	0.00012030654106663	6.048488717888411e-05	8.32936696811042e-05	8.173485954607429e-05	9.47494026346256e-05	9.47446142587377e-05	9.133810321205659e-05	0.00012201176361693	0.00015274837977611	5.813390175370601e-05	0.00012039791510943	9.956192751891679e-05	0.00011411730266389	0.00013450333299259	0.00017646410058453	0.00011468028344136999	8.21831966181615e-05	4.4818128036428204e-05	0.00032647730982696	0.00014486513458373	0.000131988033085	0.00011655011655011	8.22197129983885e-05	0.0001729518366733	0.00011349208038076001	0.00011405186005165	0.00016560030109145	8.41800442787033e-05	9.06718786205785e-05	0.00020271811201865	9.114820698455691e-05	8.16334860559802e-05	0.0001175318315377	7.777662553147359e-05	0.00012478941785736	0.00013761310076719	0.00014312655755371	7.47021252754641e-05	8.75024610067158e-05	8.68471829417029e-05	0.00012464713861495	9.25505241725142e-05	0.00015110129598418999	8.743360510612249e-05	0.00018694306545084	6.87967449311541e-05	0.00010684688174053001	0.00010183529837742	0.00018356202101785	0.00010125454379765	8.75094801936876e-05	9.804430449100591e-05	9.37442581641874e-05
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.27373237029117e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.527286413248019e-06	0.0	0.0	0.0	0.0	5.1020928784987606e-06	0.0	0.0	0.0	0.0	4.2096046339327794e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.45722675176871e-05	0.0	0.0	0.0	5.65751657652357e-06	0.0	3.37515145992176e-06	0.0	0.0	0.0
Euryarchaeota	0.00639513788098694	0.00724472146982998	0.007096457629973559	0.00604753283771812	0.00690490911339186	0.0063397444341983895	0.0057897054633059605	0.00669598078497498	0.00673315608169616	0.00549404391874863	0.0062262018086625395	0.0069400326196394	0.0076125223179257	0.0074162163574943	0.00637083269904095	0.00689576829545359	0.004669736181726929	0.00484449181280884	0.00636102318161524	0.0069014517939249105	0.00664857328563561	0.00674130704958869	0.00615418550788574	0.0052149349943867	0.006333242589387071	0.00465212169018124	0.005441288497116121	0.0046920207479065	0.0070906904440664	0.00558275058275058	0.0046481544415089	0.0052787908410723	0.00483759992623015	0.005300057025930029	0.00478735415882574	0.00614514323234534	0.00497687867095175	0.0060562035965571704	0.00533868069480976	0.00471943591261135	0.00492921378327843	0.005314736077984029	0.00455481375179385	0.00585715760140365	0.0054051323499696895	0.00427296156575655	0.00479075974011769	0.00517307133174491	0.00581442240715621	0.00615881669948003	0.00561399430464346	0.00297274257360817	0.00544212034979125	0.00470766297457469	0.00584986677529433	0.00439023286338229	0.00506325241307573	0.00544749445631373	0.004521323143340529	0.00436008789383532	0.00480345578833296
Candidatus Woesearchaeota	1.7008345428156697e-05	0.0	0.0	1.65082789018693e-05	1.97848398664523e-05	5.48895622008519e-06	8.63490747696638e-06	5.421846789453421e-06	8.02043607110919e-06	1.3441086039752e-05	1.78486435030938e-05	1.1145662665373801e-05	1.48045941616602e-05	1.30682226563776e-05	1.1417262901507099e-05	1.68292087747495e-05	2.9094929481164697e-05	0.0	0.0	2.71532529597046e-05	1.98464874198078e-05	5.38013331970366e-06	3.30870188596007e-05	2.41432175666051e-05	5.1364497886350895e-06	4.4818128036428204e-05	0.0	2.8168220613503803e-05	2.9330674018889e-05	0.0	5.481314199892569e-06	6.015716058202049e-05	1.41865100475957e-05	6.7089329442152195e-06	7.527286413248019e-06	1.26270066418055e-05	1.00746531800643e-05	1.6893176001554198e-05	1.3021172426365301e-05	5.1020928784987606e-06	1.7807853263289103e-05	5.1851083687649105e-05	0.0	0.0	4.2096046339327794e-06	7.470212527546409e-06	4.37512305033579e-05	1.8879822378631102e-05	7.332184624408839e-06	1.68273680313662e-05	5.81158830708433e-06	7.28613375884355e-06	2.07714517167605e-05	1.96562128374726e-05	2.6711720435133898e-05	1.69725497295707e-05	6.11873403392838e-05	1.6875757299608802e-05	2.91698267312292e-05	5.7673120288827005e-06	1.12493109797025e-05
Nanoarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	4.31745373848319e-06	5.421846789453421e-06	0.0	0.0	2.97477391718229e-06	0.0	2.96091883233205e-06	0.0	0.0	0.0	0.0	0.0	5.01657979622653e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.481314199892569e-06	0.0	0.0	6.7089329442152195e-06	0.0	4.20900221393516e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77596447572621e-06	0.0	0.0	0.0	0.0	0.0	4.91405320936815e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Micrarchaeota	1.7008345428156697e-05	2.4475410371047197e-05	0.0	1.65082789018693e-05	2.96772597996785e-05	5.48895622008519e-06	8.63490747696638e-06	1.08436935789068e-05	2.0051090177773003e-05	3.360271509938e-06	1.1899095668729199e-05	1.4860883553831699e-05	2.96091883233205e-05	2.28693896486608e-05	2.2834525803014198e-05	8.41460438737473e-06	7.27373237029117e-06	0.0	2.00663191849061e-05	2.71532529597046e-05	2.48081092747597e-05	1.07602666394073e-05	3.30870188596007e-05	1.81074131749538e-05	5.1364497886350895e-06	1.79272512145713e-05	0.0	4.4264346678363203e-05	1.46653370094445e-05	1.1655011655011699e-05	1.64439425996777e-05	7.519645072752569e-06	1.41865100475957e-05	6.7089329442152195e-06	2.25818592397441e-05	2.5254013283611e-05	3.0223959540192797e-05	2.53397640023313e-05	2.60423448527305e-05	0.0	1.7807853263289103e-05	2.5925541843824498e-05	0.0	2.58024563938487e-05	3.7886441705395e-05	2.98808501101856e-05	2.1875615251679e-05	2.26557868543573e-05	2.1996553873226503e-05	3.36547360627324e-05	2.32463532283373e-05	0.0	0.0	3.43983724655771e-05	0.0	2.26300663060943e-05	0.0	2.0250908759530603e-05	2.91698267312292e-05	2.3069248115530802e-05	1.12493109797025e-05
Candidatus Diapherotrites	5.66944847605225e-06	0.0	0.0	0.0	9.89241993322617e-06	0.0	0.0	0.0	4.01021803555459e-06	0.0	0.0	3.71522088845792e-06	0.0	3.2670556640944e-06	3.80575430050236e-06	0.0	0.0	0.0	5.01657979622653e-06	4.52554215995076e-06	9.92324370990389e-06	0.0	0.0	0.0	5.1364497886350895e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1020928784987606e-06	3.56157065265782e-06	2.5925541843824498e-05	0.0	0.0	4.2096046339327794e-06	0.0	2.1875615251679e-05	0.0	7.332184624408839e-06	0.0	0.0	0.0	0.0	0.0	6.6779301087834805e-06	0.0	0.0	3.37515145992176e-06	0.0	5.7673120288827005e-06	0.0
Candidatus Altiarchaeota	0.0	0.0	0.0	5.50275963395643e-06	0.0	0.0	0.0	5.421846789453421e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4884865564855801e-05	0.0	0.0	0.0	1.02728995772702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20900221393516e-06	0.0	8.44658800077709e-06	0.0	0.0	3.56157065265782e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46643692488177e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aenigmarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2670556640944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91405320936815e-06	0.0	0.0	1.52968350848209e-05	0.0	0.0	0.0	0.0
Candidatus Huberarchaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.28613375884355e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Nanohaloarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37515145992176e-06	0.0	0.0	0.0
Candidatus Thermoplasmatota	1.7008345428156697e-05	0.0	7.3234856862472305e-06	1.10055192679129e-05	9.89241993322617e-06	2.1955824880340803e-05	8.63490747696638e-06	1.08436935789068e-05	8.02043607110919e-06	1.680135754969e-05	0.0	3.71522088845792e-06	1.48045941616602e-05	1.6335278320472e-05	1.1417262901507099e-05	1.26219065810621e-05	2.9094929481164697e-05	0.0	1.0033159592453099e-05	3.1678795119655295e-05	9.92324370990389e-06	1.6140399959110998e-05	1.10290062865336e-05	1.20716087833026e-05	5.1364497886350895e-06	8.96362560728564e-06	5.4412884971161206e-05	1.2072094548644502e-05	2.9330674018889e-05	2.33100233100233e-05	5.481314199892569e-06	1.50392901455051e-05	1.41865100475957e-05	2.01267988326457e-05	1.5054572826496e-05	4.62990243532868e-05	3.0223959540192797e-05	2.53397640023313e-05	5.20846897054611e-05	1.53062786354963e-05	7.12314130531564e-06	0.0	0.0	3.4403275191798307e-05	2.9467232437529498e-05	7.470212527546409e-06	0.0	1.5103857902904901e-05	2.1996553873226503e-05	2.5241052047049302e-05	2.32463532283373e-05	1.45722675176871e-05	6.23143551502815e-05	4.91405320936815e-06	1.3355860217567e-05	2.26300663060943e-05	0.0	2.7001211679374104e-05	7.2924566828073e-05	2.3069248115530802e-05	7.499540653135001e-06
Candidatus Heimdallarchaeota	5.66944847605225e-06	8.15847012368241e-06	0.0	0.0	4.94620996661308e-06	5.48895622008519e-06	4.31745373848319e-06	0.0	4.01021803555459e-06	0.0	0.0	3.71522088845792e-06	5.9218376646641e-06	6.53411132818881e-06	7.61150860100472e-06	0.0	0.0	0.0	2.00663191849061e-05	9.05108431990152e-06	4.96162185495195e-06	0.0	4.4116025146134296e-05	2.41432175666051e-05	5.1364497886350895e-06	0.0	0.0	4.02403151621483e-06	0.0	0.0	0.0	7.519645072752569e-06	7.09325502379787e-06	0.0	2.25818592397441e-05	8.418004427870329e-06	0.0	1.6893176001554198e-05	0.0	0.0	1.4246282610631302e-05	0.0	0.0	0.0	8.419209267865559e-06	7.470212527546409e-06	0.0	0.0	0.0	8.41368401568311e-06	1.7434764921253e-05	7.28613375884355e-06	0.0	1.96562128374726e-05	1.3355860217567e-05	0.0	3.05936701696419e-05	1.0125454379765302e-05	0.0	2.3069248115530802e-05	1.4999081306270002e-05
Candidatus Lokiarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.360271509938e-06	2.97477391718229e-06	3.71522088845792e-06	0.0	6.53411132818881e-06	3.80575430050236e-06	0.0	0.0	0.0	0.0	9.05108431990152e-06	0.0	0.0	0.0	1.81074131749538e-05	0.0	8.96362560728564e-06	0.0	4.02403151621483e-06	0.0	0.0	0.0	2.25589352182577e-05	0.0	0.0	0.0	8.418004427870329e-06	0.0	0.0	1.3021172426365301e-05	1.02041857569975e-05	7.12314130531564e-06	2.5925541843824498e-05	0.0	0.0	0.0	2.98808501101856e-05	0.0	3.77596447572621e-06	0.0	0.0	0.0	0.0	0.0	4.91405320936815e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.7497703265675004e-06
Candidatus Odinarchaeota	0.0	0.0	0.0	0.0	4.94620996661308e-06	0.0	0.0	5.421846789453421e-06	4.01021803555459e-06	0.0	0.0	0.0	5.9218376646641e-06	0.0	3.80575430050236e-06	0.0	0.0	0.0	5.01657979622653e-06	4.52554215995076e-06	0.0	0.0	0.0	6.0358043916512805e-06	0.0	0.0	0.0	0.0	7.33266850472224e-06	0.0	0.0	0.0	1.41865100475957e-05	0.0	0.0	0.0	2.01493063601286e-05	0.0	0.0	0.0	3.56157065265782e-06	0.0	6.23947089286828e-05	0.0	0.0	0.0	0.0	7.551928951452431e-06	0.0	0.0	0.0	0.0	0.0	4.91405320936815e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.7497703265675004e-06
Candidatus Thorarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.421846789453421e-06	0.0	3.360271509938e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46653370094445e-05	0.0	0.0	0.0	0.0	0.0	7.527286413248019e-06	0.0	0.0	0.0	0.0	5.1020928784987606e-06	0.0	2.5925541843824498e-05	6.23947089286828e-05	0.0	0.0	0.0	0.0	7.551928951452431e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65751657652357e-06	0.0	0.0	0.0	0.0	0.0
