#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Candidatus Portnoybacteria	2.10737496944306e-06	3.91008371489234e-06	5.82329785003843e-06	2.39354126824178e-06	4.58141168565407e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24741749124009e-06	0.0001073696903623	1.30343193628825e-05	9.30669756490258e-06	8.23601113508705e-06	1.46101642912975e-05	0.0	0.0	2.07051340450378e-06	0.0003596313778377	0.0005583250249252	7.81750809112087e-05	0.0001305414860842	0.0004520892984004	0.0001099650311201	0.0002139276180554	0.0	1.07102043614094e-06	2.35442081034027e-05	7.55075998399239e-06	0.0	0.0002418964683115	0.0001255177607631	0.0001090690952718	0.0	1.04860090424351e-05	2.06015906851725e-05	2.08386877183721e-05	2.14375431795969e-05	2.69563260637201e-05	2.02853129263085e-05	1.97295279019916e-05	1.83084722853511e-05	1.01087805879065e-05	1.20569994649706e-05	1.36314587896464e-05	1.77487868973077e-05	7.84709157359689e-06
Candidatus Adlerbacteria	2.10737496944306e-06	0.0	5.82329785003843e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00594562282606e-06	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	3.02837588201448e-05	3.00791985297288e-06	0.0	2.47080334052612e-05	7.30508214564873e-06	0.0	3.44421406479255e-06	0.0	0.0	0.0	0.0	2.61082972168555e-05	0.0	1.46620041493472e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001255177607631	1.09069095271855e-05	0.0	3.49533634747838e-05	2.30253072363693e-05	2.77849169578294e-05	3.31307485502861e-05	1.64081984735687e-05	2.45114197859561e-05	1.1837716741195e-05	2.62686776268081e-05	2.52719514697662e-05	3.46638734617906e-05	2.99892093372221e-05	2.20515231148368e-05	1.96177289339922e-06
Candidatus Sungbacteria	0.0	3.91008371489234e-06	0.0	0.0	7.63568614275679e-06	6.64944460513936e-06	0.0	0.0	0.0	0.0	0.0	9.21125554018641e-06	3.32160070152207e-06	0.0	0.0	0.0	1.02007681178393e-05	0.0	8.53451384931352e-05	9.02375955891863e-06	2.32667439122565e-06	0.0	7.30508214564873e-06	0.0	0.0	2.07051340450378e-06	0.0001798156889188	0.0002392821535393	0.0	2.61082972168555e-05	0.0002152806182859	2.19930062240208e-05	0.0001581204133453	0.0	0.0	2.99653557679671e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	3.49533634747838e-05	3.27201734411564e-05	3.2415736450801e-05	4.87216890445384e-05	4.10204961839218e-05	3.46540762491104e-05	4.53779141745807e-05	3.58209240365564e-05	3.133721982251e-05	3.24031860621086e-05	3.76228262594241e-05	3.44218897402331e-05	1.96177289339922e-05
Candidatus Jorgensenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00594562282606e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.08512764604343e-05	4.01055980396384e-06	2.32667439122565e-06	0.0	0.0	0.0001322401481089	0.0	2.07051340450378e-06	0.0001348617666891	3.98803589232303e-05	4.69050485467252e-05	3.91624458252833e-05	8.61122473143743e-05	3.66550103733679e-05	3.72048031400854e-05	0.0	0.0	8.56153021941918e-07	7.55075998399239e-06	0.0	0.0014513788098693	0.0007531065645788	2.18138190543709e-05	0.0	1.57290135636527e-05	1.81778741339758e-05	1.85232779718863e-05	2.24119769604877e-05	1.52361842968853e-05	2.28209770420971e-05	1.57836223215933e-05	1.91044928194968e-05	2.22393172933942e-05	1.88390616640166e-05	1.79935256023333e-05	1.61352608157342e-05	1.96177289339922e-06
Candidatus Liptonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.21313362015545e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.98390005258362e-05	4.01055980396384e-06	1.16333719561282e-06	1.64720222701741e-05	9.74010952753164e-06	6.61200740544829e-05	0.0	4.14102680900756e-06	0.0001798156889188	0.0003190428713858	6.2540064728967e-05	0.0001044331888674	0.0002583367419431	8.06410228214095e-05	2.7903602355064e-05	0.0	4.28408174456377e-06	4.28076510970959e-06	7.55075998399239e-06	0.0004781257470714	0.0	0.0002510355215262	1.09069095271855e-05	0.0	4.19440361697405e-05	2.54490237875661e-05	3.01003267043152e-05	3.21563147693954e-05	2.57843118870366e-05	2.95827480175333e-05	2.76213390627882e-05	2.62686776268081e-05	3.33589759400913e-05	2.63746863296233e-05	3.48965345014948e-05	2.31272071692191e-05	1.96177289339922e-06
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75306898364952e-05	1.00263995099096e-06	0.0	8.23601113508705e-06	2.43502738188291e-06	0.0	0.0	0.0	0.0	3.98803589232303e-05	0.0	0.0	2.15280618285936e-05	0.0	4.65060039251067e-06	6.83432791788783e-06	9.63918392526848e-06	8.98960673039014e-06	1.51015199679848e-05	0.0009562514941429	0.0016932752781809	0.0011296598468683	0.0002181381905437	0.0	1.74766817373919e-06	4.84743310239354e-06	3.47311461972868e-06	3.89773512356308e-06	4.68805670673392e-06	1.69044274385904e-06	3.94590558039832e-06	1.5920410682914e-06	4.04351223516258e-06	3.01424986624266e-06	5.45258351585857e-06	5.91626229910256e-06	0.0
Candidatus Ryanbacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	3.57898967874438e-05	1.00263995099096e-06	1.16333719561282e-06	0.0	2.43502738188291e-06	0.0	0.0	0.0	8.99078444594291e-05	0.0001994017946161	6.2540064728967e-05	0.0001305414860842	0.0001506964328001	0.0001026340290454	9.30120078502135e-06	2.27810930596261e-06	1.39232656698322e-05	1.66949839278674e-05	2.26522799519772e-05	0.0002390628735357	0.0009675858732462	0.0006275888038157	1.09069095271855e-05	0.0001050273070998	1.57290135636527e-05	1.93897324095742e-05	1.50501633521576e-05	2.33864107413785e-05	1.28921559435183e-05	1.52139846947314e-05	9.8647639509958e-06	9.55224640974839e-06	1.11196586466971e-05	1.8085499197456e-05	1.19956837348888e-05	9.14331446224941e-06	5.88531868019767e-06
Candidatus Wildermuthbacteria	0.0	1.95504185744617e-06	1.16465957000769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33950398167559e-06	0.0	0.0	0.0	0.0	4.95552417056914e-05	2.00527990198192e-06	2.32667439122565e-06	3.29440445403482e-05	4.87005476376582e-06	0.0	0.0	2.07051340450378e-06	4.49539222297145e-05	3.98803589232303e-05	1.56350161822417e-05	5.2216594433711e-05	4.30561236571871e-05	3.66550103733679e-05	9.30120078502135e-06	0.0	0.0	3.42461208776767e-06	0.0	0.0002390628735357	0.0	0.0001255177607631	3.27207285815564e-05	0.0	1.04860090424351e-05	2.42371655119677e-06	1.0419343859186e-05	1.266763915158e-05	1.17201417668348e-05	1.18330992070133e-05	6.90533476569706e-06	5.57214373901989e-06	9.09790252911582e-06	9.79631206528865e-06	1.25409420864747e-05	5.37842027191142e-06	3.92354578679845e-06
Candidatus Komeilibacteria	0.0	0.0	5.82329785003843e-06	2.39354126824178e-06	7.63568614275679e-06	1.66236115128484e-06	4.4262672403109e-06	1.36278771855708e-06	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	9.36043454440838e-05	3.00791985297288e-06	4.65334878245129e-06	8.23601113508705e-06	1.94802190550633e-05	0.0	0.0	4.14102680900756e-06	0.0001348617666891	0.0001994017946161	4.69050485467252e-05	2.61082972168555e-05	0.0001722244946287	2.93240082986943e-05	2.32530019625534e-05	0.0	0.0	2.61126671692285e-05	0.0	0.0	0.0	0.0	6.54414571631128e-05	0.0	1.92243499111311e-05	1.81778741339758e-05	1.62078682254005e-05	2.04631093987061e-05	2.22682693569861e-05	2.45114197859561e-05	1.8743051506892e-05	2.22885749560796e-05	2.12284392346036e-05	1.5824811797774e-05	2.39913674697777e-05	2.04379970332634e-05	7.84709157359689e-06
Candidatus Kuenenbacteria	0.0	0.0	3.49397871002306e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.98390005258362e-05	0.0	0.0	1.64720222701741e-05	4.87005476376582e-06	0.0	3.44421406479255e-06	0.0	0.0001798156889188	0.0005184446660019	0.0001250801294579	5.2216594433711e-05	0.0004090331747432	8.06410228214095e-05	3.72048031400854e-05	0.0	0.0	2.22599785704899e-05	0.0	0.0002390628735357	0.0	0.0001255177607631	2.18138190543709e-05	0.0	3.49533634747838e-06	8.4830079291887e-06	1.27347536056718e-05	1.07187715897985e-05	8.20409923678437e-06	6.76177097543618e-06	6.90533476569706e-06	7.96020534145699e-06	4.04351223516258e-06	1.130343699841e-05	6.54310021903028e-06	6.99194635348484e-06	3.92354578679845e-06
Candidatus Lloydbacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.95552417056914e-05	4.01055980396384e-06	2.32667439122565e-06	3.29440445403482e-05	2.19152464369462e-05	0.0	3.44421406479255e-06	6.21154021351134e-06	4.49539222297145e-05	0.0	6.2540064728967e-05	2.61082972168555e-05	2.15280618285936e-05	5.13170145227151e-05	1.3951801177532e-05	0.0	0.0	4.28076510970959e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	8.75227559165383e-06	2.97103589535662e-05	1.33304410315822e-05	2.31540974648579e-05	3.11818809885046e-05	1.64081984735687e-05	1.9440091554379e-05	1.77565751117924e-05	2.3880616024371e-05	1.51631708818597e-05	3.01424986624266e-05	2.94439509856363e-05	2.52785752779837e-05	5.88531868019767e-06
Candidatus Kerfeldbacteria	0.0	0.0	0.0	2.39354126824178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	0.0001321473112151	5.0131997549548e-06	6.98002317367694e-06	3.29440445403482e-05	9.74010952753164e-06	0.0	0.0	4.14102680900756e-06	0.0002697235333782	7.97607178464606e-05	7.81750809112087e-05	0.0001174873374758	0.0001506964328001	0.0001026340290454	1.3951801177532e-05	0.0	1.07102043614094e-06	7.2773006865063e-06	0.0	0.0002390628735357	0.0002418964683115	0.0002510355215262	7.63483666902983e-05	0.0	1.39813453899135e-05	1.21185827559839e-05	1.96809828451292e-05	2.72841458649415e-05	1.28921559435183e-05	2.11305342982381e-05	1.67700987166929e-05	1.67164312170597e-05	1.4152292823069e-05	1.95926241305773e-05	2.2900850766606e-05	1.72109448701165e-05	5.88531868019767e-06
Candidatus Terrybacteria	0.0	0.0	0.0	2.39354126824178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92714828855467e-05	1.00263995099096e-06	0.0	0.0	2.43502738188291e-06	0.0	3.44421406479255e-06	2.07051340450378e-06	0.0	0.0	1.56350161822417e-05	2.61082972168555e-05	0.0	1.46620041493472e-05	4.65060039251067e-06	0.0	0.0	1.71230604388384e-06	0.0	0.0004781257470714	0.0	0.0002510355215262	3.27207285815564e-05	0.0	1.57290135636527e-05	9.69486620478708e-06	9.26163898594315e-06	8.76990402801692e-06	1.05481275901513e-05	5.07132823157713e-06	1.08512403460954e-05	3.1840821365828e-06	1.21305367054878e-05	6.02849973248532e-06	1.09051670317171e-05	7.52978838067598e-06	0.0
Candidatus Yonathbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12960347547429e-05	4.01055980396384e-06	0.0	0.0	1.70451916731804e-05	0.0	0.0	0.0	4.49539222297145e-05	7.97607178464606e-05	9.38100970934505e-05	3.91624458252833e-05	6.45841854857807e-05	6.59790186720623e-05	1.3951801177532e-05	0.0	0.0	8.13345370844822e-06	7.55075998399239e-06	0.0002390628735357	0.0004837929366231	0.0003765532822894	0.0	8.75227559165383e-06	1.04860090424351e-05	1.93897324095742e-05	5.78852436621447e-06	1.75398080560338e-05	1.52361842968853e-05	1.26783205789428e-05	1.8743051506892e-05	1.5920410682914e-05	1.31414147642784e-05	2.18533115302593e-05	1.69030088991616e-05	1.18325245982051e-05	0.0
Candidatus Niyogibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30368278037943e-05	2.00527990198192e-06	0.0	0.0	3.16553559644778e-05	0.0	0.0	0.0	8.99078444594291e-05	3.98803589232303e-05	6.2540064728967e-05	7.83248916505666e-05	6.45841854857807e-05	6.59790186720623e-05	9.30120078502135e-06	0.0	0.0	1.71230604388384e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	6.99067269495675e-06	1.21185827559839e-06	8.10393411270025e-06	9.74433780890769e-06	1.05481275901513e-05	8.45221371929522e-06	5.91885837059748e-06	4.77612320487419e-06	5.05439029395323e-06	5.27493726592466e-06	4.36206681268685e-06	4.84057824472027e-06	0.0
Candidatus Campbellbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60736556075886e-05	3.00791985297288e-06	0.0	8.23601113508705e-06	2.92203285825949e-05	0.0	0.0	0.0	0.0003596313778377	0.0002392821535393	0.0001407151456401	0.0001044331888674	0.0002798648037717	0.0001246270352694	0.0006789876573065	0.0	1.07102043614094e-06	1.92634429936931e-05	0.0	0.0002390628735357	0.0	0.0001255177607631	6.54414571631128e-05	0.0	1.22336772161743e-05	4.84743310239354e-06	5.78852436621447e-06	1.266763915158e-05	8.20409923678437e-06	5.91654960350665e-06	1.1837716741195e-05	7.16418480731129e-06	6.06526835274388e-06	1.05498745318493e-05	5.45258351585857e-06	8.06763040786712e-06	1.96177289339922e-06
Candidatus Colwellbacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92714828855467e-05	1.00263995099096e-06	0.0	7.41241002157835e-05	2.43502738188291e-06	0.0	0.0	4.14102680900756e-06	0.000314677455608	0.0001994017946161	0.0	2.61082972168555e-05	0.0002583367419431	1.46620041493472e-05	1.3951801177532e-05	0.0	0.0	1.19861423071868e-05	0.0	0.0002390628735357	0.0	0.0001255177607631	2.18138190543709e-05	0.0	6.99067269495675e-06	1.09067244803855e-05	6.94622923945736e-06	8.76990402801692e-06	1.17201417668348e-05	1.09878778350838e-05	4.9323819754979e-06	1.03482669438941e-05	8.08702447032517e-06	1.05498745318493e-05	8.17887527378785e-06	3.22705216314685e-06	0.0
Candidatus Vogelbacteria	0.0	0.0	0.0	2.39354126824178e-06	3.05427445710272e-06	1.66236115128484e-06	0.0	0.0	0.0	0.0	2.00594562282606e-06	4.6056277700932e-06	0.0	1.33950398167559e-06	0.0	0.0	0.0	0.0	5.23083106893409e-05	1.30343193628825e-05	6.98002317367694e-06	2.47080334052612e-05	5.3570602401424e-05	0.0	0.0	0.0	0.0001348617666891	0.0	1.56350161822417e-05	0.0001044331888674	6.45841854857807e-05	5.86480165973887e-05	9.30120078502135e-06	2.27810930596261e-06	0.0	3.85268859873863e-06	0.0	0.0002390628735357	0.0002418964683115	0.0002510355215262	1.09069095271855e-05	0.0	1.92243499111311e-05	1.69660158583774e-05	1.50501633521576e-05	1.85142418369246e-05	1.17201417668348e-05	1.01426564631543e-05	4.9323819754979e-06	1.19403080121855e-05	7.07614641153452e-06	1.50712493312133e-05	1.41767171412323e-05	1.1294682571014e-05	0.0
Candidatus Spechtbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92714828855467e-05	1.00263995099096e-06	1.16333719561282e-06	6.58880890806964e-05	0.0002532428477158	6.61200740544829e-05	0.0	0.0	4.49539222297145e-05	3.98803589232303e-05	6.2540064728967e-05	3.91624458252833e-05	6.45841854857807e-05	5.13170145227151e-05	1.3951801177532e-05	0.0	3.21306130842283e-06	1.19861423071868e-05	0.0	0.0	0.0	0.0	4.36276381087419e-05	0.0	3.49533634747838e-06	8.4830079291887e-06	3.47311461972868e-06	4.87216890445384e-06	4.68805670673392e-06	5.07132823157713e-06	1.97295279019916e-06	7.96020534145699e-07	4.04351223516258e-06	4.52137479936399e-06	4.36206681268685e-06	2.68921013595571e-06	1.96177289339922e-06
Candidatus Brennerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.30508214564873e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14038255485479e-06	0.0	0.0	0.0	0.0	2.18138190543709e-05	0.0	0.0	0.0	0.0	0.0	1.17201417668348e-06	0.0	0.0	7.96020534145699e-07	1.01087805879065e-06	0.0	1.63577505475757e-06	5.37842027191142e-07	0.0
Candidatus Andersenbacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37653449182476e-05	3.00791985297288e-06	0.0	8.23601113508705e-06	1.70451916731804e-05	0.0	0.0	0.0	0.0	3.98803589232303e-05	4.69050485467252e-05	0.0	2.15280618285936e-05	2.19930062240208e-05	0.0	0.0	0.0	8.56153021941918e-07	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	8.73834086869594e-06	1.21185827559839e-06	9.26163898594315e-06	7.79547024712615e-06	7.03208506010089e-06	5.91654960350665e-06	4.9323819754979e-06	2.3880616024371e-06	1.11196586466971e-05	7.53562466560666e-06	9.81465032854542e-06	6.99194635348484e-06	5.88531868019767e-06
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.49533634747838e-06	3.63557482679516e-06	1.15770487324289e-06	1.94886756178154e-06	1.17201417668348e-06	0.0	9.8647639509958e-07	7.96020534145699e-07	1.01087805879065e-06	7.53562466560666e-07	0.0	0.0	0.0
Candidatus Parcubacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05675176402895e-05	1.00263995099096e-06	1.16333719561282e-06	0.0002717883674578	0.0001923671631687	0.0	0.0	0.0	8.99078444594291e-05	0.0	3.12700323644835e-05	3.91624458252833e-05	4.30561236571871e-05	3.66550103733679e-05	0.0	0.0	4.28408174456377e-06	8.13345370844822e-06	0.0	0.0	0.0002418964683115	0.0001255177607631	3.27207285815564e-05	0.0	1.74766817373919e-06	3.63557482679516e-06	0.0	2.92330134267231e-06	1.17201417668348e-06	2.53566411578857e-06	9.8647639509958e-07	7.96020534145699e-07	0.0	1.50712493312133e-06	5.45258351585857e-07	2.68921013595571e-06	1.96177289339922e-06
Candidatus Veblenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5920410682914e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	0.0	1.95504185744617e-06	1.16465957000769e-05	0.0	1.52713722855136e-06	1.66236115128484e-06	0.0	0.0	0.0	0.0	4.01189124565211e-06	0.0	0.0	0.0	0.0	0.0	3.40025603927976e-06	3.24741749124009e-06	0.0009718333512282	1.80475191178373e-05	2.21034067166436e-05	9.05961224859576e-05	6.33107119289556e-05	0.0001322401481089	0.0	1.44935938315265e-05	0.0016183412002697	0.0013160518444666	0.0006566706796541	0.0004960576471202	0.0013777959570299	0.0005864801659738	0.0020044087691721	3.87278582013644e-05	2.35624495951007e-05	0.0001160087344731	1.51015199679848e-05	0.0035859431030361	0.0019351717464925	0.0026358729760261	0.0004908109287233	0.0	3.49533634747838e-05	3.87794648191483e-05	5.20967192959302e-05	6.13893281961184e-05	5.03966095973897e-05	4.39515113403351e-05	5.32697253353773e-05	5.41293963219075e-05	4.95330248807417e-05	4.44601855270793e-05	5.39805768069998e-05	5.64734128550699e-05	1.37324102537946e-05
Candidatus Gottesmanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.01189124565211e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003991950026291	1.30343193628825e-05	6.98002317367694e-06	0.0008730171803192	0.0002410677108064	0.0	3.44421406479255e-06	1.03525670225189e-05	0.0010788941335131	0.0012761714855433	0.0004221454369205	0.0004830034985118	0.001162515338744	0.000447191126555	0.0010184814859598	3.41716395894391e-06	4.28408174456377e-06	5.2225334338457e-05	0.0	0.0009562514941429	0.0004837929366231	0.0006275888038157	0.0002617658286524	8.75227559165383e-06	6.29160542546108e-05	4.60506144727386e-05	5.09390144226873e-05	8.28268713757154e-05	6.91488364243254e-05	4.64871754561237e-05	4.63643905696803e-05	4.37811293780134e-05	7.07614641153452e-05	6.32992471910959e-05	6.48857438387169e-05	5.27085186647319e-05	2.35412747207907e-05
Candidatus Roizmanbacteria	1.05368748472153e-05	7.82016742978467e-06	0.0	2.39354126824178e-06	1.52713722855136e-06	3.32472230256968e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004184664855147	2.10554389708101e-05	3.72267902596103e-05	0.0013012897593437	6.57457393108386e-05	6.61200740544829e-05	6.88842812958511e-06	3.10577010675567e-05	0.0024724657226343	0.0027118644067796	0.001360246407855	0.0014751187927523	0.002647951604917	0.0014442074087107	0.0015765535330611	3.53106942424204e-05	1.9278367850537e-05	0.0001588163855702	0.0	0.0043031317236433	0.0029027576197387	0.0036400150621312	0.0006107869335223	8.75227559165383e-06	4.54393725172189e-05	4.7262472748337e-05	6.25160631551163e-05	7.40569673476984e-05	5.74286946574906e-05	7.09985952420799e-05	5.62291545206761e-05	7.00498070048215e-05	6.36853177038107e-05	8.66596836544765e-05	7.41551358156765e-05	5.48598867734964e-05	2.15795018273915e-05
Candidatus Levybacteria	0.0	0.0	1.16465957000769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002422700705611	7.01847965693671e-06	3.72267902596103e-05	0.0002223723006473	0.000165581861968	0.0	3.44421406479255e-06	4.14102680900756e-06	0.0016632951224994	0.0014755732801595	0.0003752403883738	0.0003655161610359	0.0015500204516587	0.000403205114107	0.0015114451275659	0.0	1.07102043614094e-06	5.52218699152537e-05	7.55075998399239e-06	0.0023906287353574	0.0024189646831156	0.0023848374544998	0.0004799040191961	0.0	8.03927359920027e-05	5.93810555043209e-05	7.06199972678165e-05	8.76990402801692e-05	8.32130065445272e-05	6.42368242666437e-05	7.39857296324685e-05	6.92537864706758e-05	8.39028788796236e-05	7.61098091226272e-05	6.48857438387169e-05	5.91626229910256e-05	1.37324102537946e-05
Candidatus Daviesbacteria	2.10737496944306e-06	1.95504185744617e-06	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	2.00594562282606e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101863552395	9.02375955891863e-06	5.81668597806411e-06	0.0001647202227017	0.0001509716976767	0.0001983602221634	0.0	6.21154021351134e-06	0.000629354911216	0.0004785643070787	0.0001876201941869	0.0002088663777348	0.0005382015457148	0.0002125990601655	8.37108070651921e-05	0.0	0.0	1.84072899717512e-05	7.55075998399239e-06	0.0007171886206072	0.0012094823415578	0.0011296598468683	0.0001526967333805	8.75227559165383e-06	4.89347088646973e-05	4.7262472748337e-05	4.16773754367442e-05	4.67728214827569e-05	2.9300354417087e-05	3.29636335052514e-05	2.26889570872903e-05	3.74129651048478e-05	3.133721982251e-05	4.67208729267613e-05	4.03491180173534e-05	3.87246259577622e-05	5.88531868019767e-06
Candidatus Curtissbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36278771855708e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.25920695094857e-05	5.0131997549548e-06	4.65334878245129e-06	0.0002059002783771	7.54858488383702e-05	0.0	0.0	2.07051340450378e-06	0.0013486176668914	0.0011565304087736	0.0001407151456401	0.0002088663777348	0.001270155647887	0.0001686130477174	0.0012975175095104	0.0	0.0	8.56153021941918e-06	0.0	0.0009562514941429	0.0009675858732462	0.0010041420861051	0.0001636036429077	0.0	1.92243499111311e-05	1.21185827559839e-05	2.1996392591615e-05	3.31307485502861e-05	1.17201417668348e-05	1.9440091554379e-05	1.28241931362945e-05	2.30845954902253e-05	2.93154637049287e-05	2.260687399682e-05	2.39913674697777e-05	1.882447095169e-05	7.84709157359689e-06
Candidatus Shapirobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35801592670234e-06	0.0	0.0	0.0	3.24741749124009e-06	0.0001651841390189	8.02111960792767e-06	1.16333719561282e-05	0.0001070681447561	2.19152464369462e-05	0.0	0.0	2.07051340450378e-06	0.0004045853000674	0.0003988035892323	0.0002032552103691	9.13790402589943e-05	0.0004090331747432	0.0001466200414934	0.0004139034349334	3.07544756304952e-05	9.63918392526848e-06	2.95372792569962e-05	0.0	0.0004781257470714	0.0026608611514271	0.0015062131291577	0.0001636036429077	8.75227559165383e-06	1.39813453899135e-05	1.09067244803855e-05	1.62078682254005e-05	1.85142418369246e-05	1.64081984735687e-05	1.69044274385904e-05	1.8743051506892e-05	1.27363285463312e-05	1.81958050582316e-05	1.8085499197456e-05	1.69030088991616e-05	1.5059576761352e-05	1.96177289339922e-06
