#OTU ID	mgm4440939	mgm4440940	mgm4440941	mgm4440942	mgm4440943	mgm4440944	mgm4440945	mgm4440946	mgm4440947	mgm4440948	mgm4440949	mgm4440950	mgm4524574	mgm4525093	mgm4525311	mgm4525312	mgm4525314	mgm4525315	mgm4525317	mgm4525322	mgm4525323	mgm4525324	mgm4525325	mgm4525701	mgm4530711	mgm4530717	mgm4536624	mgm4543593	mgm4543594	mgm4543595	mgm4543596	mgm4691110	mgm4691111	mgm4691112	mgm4691113	mgm4691114	mgm4691115	mgm4691116	mgm4691117	mgm4691118	mgm4691119	mgm4691120	mgm4691121	mgm4691122	mgm4691123	mgm4691124	mgm4691125	mgm4691126	mgm4691127	mgm4601031	mgm4444195	mgm4444196	mgm4560101	mgm4560102	mgm4560103	mgm4560104	mgm4560105	mgm4560106
Myxococcota	0.00046427650245034	0.0	0.0014682850430696901	0.00096805421103581	0.0008814024091665801	0.00051475634866163	0.00012600806451612	8.28843762950684e-05	0.0003690339511235	0.00041369800045966003	0.0	0.00017834849295523002	0.0	5.84385226741468e-05	0.00024568012447793	0.00168608215818516	0.0	0.00088953839311243	0.0003955852684046	0.0003955852684046	0.00135135135135135	0.00024524831391784	2.08929653385705e-05	0.00013687380235421999	0.00013687380235421999	0.00025551486244783	0.00025551486244783	0.0	0.0	0.00039936102236421	0.0	0.0004965826834997099	0.00040767071592467003	0.00021378420547286999	0.00018004299963128998	0.00013161224146685	0.00018936912687731	0.0001628348680416	0.00026300062119176003	0.00040728555782294	0.00037507067563103996	0.00103255870991477	0.00012305598685472	0.00028478669476562	0.00046490359937282	0.0001247019063979	5.22198892503182e-05	9.280027454873679e-05	9.08818164099712e-05	0.0	2.6054558244965e-05	7.21079784200486e-05	4.8233942797813896e-05	0.0006155299901541599	3.0055174973846697e-05	0.00033452669297847005	0.00011893009635815	0.00050962134207699
Nitrospinota	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	9.193288899103649e-05	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	3.1769228325444e-05	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	8.517162081594409e-05	8.517162081594409e-05	0.0	0.0	0.0	0.0	3.31055122333144e-06	2.1349339237950602e-05	1.12518002880461e-05	2.1068861658981303e-05	9.34022358797047e-06	1.7865011969557997e-05	1.36731568584555e-05	4.90672800730906e-06	8.44115145747031e-06	3.13491907990125e-05	2.6978968667606798e-05	9.953057760308651e-06	0.00014020268049999	1.65582103886212e-05	1.82148852041889e-05	8.70331487505304e-06	1.75094857639126e-05	3.28488493048089e-06	0.0	1.30272791224825e-05	0.0	4.4963844981013e-06	6.079308544732479e-05	2.10913508588398e-06	2.84133248843899e-05	8.49500688272537e-06	6.23900067270017e-05
Candidatus Tectomicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1769228325444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14502366216487e-05	3.04990560542151e-06	7.50120019203072e-06	2.87302658986109e-06	1.69822247054009e-06	2.3820015959410703e-06	2.48602851971918e-06	9.81345601461812e-07	2.5323454372410896e-05	2.57511210134746e-05	1.22631675761849e-05	4.52411716377666e-06	4.38133376562493e-06	1.2737084914324e-06	2.80229003141367e-06	1.08791435938163e-06	0.0	3.28488493048089e-06	0.0	0.0	0.0	1.22628668130035e-06	1.35462853442408e-05	2.63641885735498e-06	4.28880375613433e-06	6.37125516204403e-06	8.03039690545567e-06
Spirochaetota	0.00092855300490069	0.00017247326664367	0.00156617071260767	0.00083604681862184	0.00097933601018509	0.00051475634866163	0.00012600806451612	0.0002486531288852	0.00053304904051172	0.00133302689037003	0.00028055737398297996	0.0	7.42335387127904e-05	0.00040906965871902	0.0003275734993039	0.00210760269773145	4.74090930640497e-05	0.00066715379483432	0.00122631433205427	0.00122631433205427	0.00077962577962578	0.00033721643163703	4.1785930677141e-05	0.0	0.0	0.00097947363938335	0.00097947363938335	0.0	0.00010089290218433	0.0	0.00030358227079538	0.00096999150843611	0.0017719951567499	0.00059759561529844	0.0008437121418892	0.0004534253996342	0.00147803199028143	0.00059913287325232	0.00054660950001423	0.00083567399428956	0.0007098352488062099	0.00211662272364952	0.00043974418831909	0.00086604364100519	0.0012342235281979999	0.0007327988432146701	0.00054286926533143	0.00073189650493154	0.00030658926017821	0.0	0.00056017300226674	1.31105415309179e-05	0.0003789225845218	0.00205936576952813	0.00024835065636282996	0.00100170372729212	0.00031183754432003997	0.00196621179615888
Bdellovibrionota	0.00020634511220015	8.62366333218351e-05	4.894283476898979e-05	0.00013200739241396998	9.79336010185095e-05	0.0	0.0	0.0	0.00012301131704116	9.193288899103649e-05	0.0	0.0	0.0	5.84385226741468e-05	0.00012284006223896	0.00019160024524831002	4.74090930640497e-05	9.530768497633191e-05	0.0	0.0	0.0	6.13120784794605e-05	0.0	0.0	0.0	0.00021292905203986002	0.00021292905203986002	0.0	0.0	0.0	0.0	9.43507098649461e-05	0.00010776333139155999	5.625900144023039e-05	0.00021451931870961999	3.9908228057692e-05	7.622405107011421e-05	4.97205703943836e-05	6.575015529794139e-05	7.80806509816004e-05	7.165529325488571e-05	0.00021583174934085	4.252670133950061e-05	6.1338672718749e-05	0.00015411872746332	5.7446945643980295e-05	8.050566259424059e-05	0.00010505691458347	5.9127928748655895e-05	0.0	0.0	1.96658122963769e-05	2.5752020307307397e-05	0.00026398736561092996	4.48191205750346e-05	0.00011526160094611	2.33612689274948e-05	0.00021187893373625
Synergistota	0.00030951766830023	0.0	0.0015172278778386801	0.00039602217724192003	0.0004896680050925401	5.71951498512926e-05	0.0	0.0	0.00020501886173528	0.00032176511146862004	0.0	0.0	0.0	0.00011687704534829	0.00028662681189091003	0.00160944206008584	0.0	0.00031769228325444	0.00035602674156413997	0.00035602674156413997	0.00041580041580041	0.00018393623543838	0.0	0.0	0.0	0.00034068648326377	0.00034068648326377	0.0	0.0	0.0	0.0	0.00040223197363477	0.00038123820067768	0.00015377460393663	0.00019345045705064	0.0001358577976432	0.00062170241654061	0.00010317018356834	0.00020117584829967	0.00027855799809652	0.00035939608023152997	0.0008093690600282	6.60521105911392e-05	0.00025411735840624	0.00039230221536117	0.00016253282182199	4.89561461721733e-05	0.00010505691458347	9.19767780534648e-05	0.0	0.0	0.0	0.00012385495481133	0.0011322712164564199	0.034695799446562994	0.0002937830572952	0.00255062581653829	0.00056954045744847
Caldisericota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	2.03327040361434e-06	2.5004000640102402e-06	1.91535105990739e-06	6.79288988216034e-06	2.3820015959410703e-06	2.48602851971918e-06	4.90672800730906e-06	1.05514393218379e-05	1.34353674852911e-05	4.90526703047397e-06	9.04823432755332e-07	7.30222294270822e-06	7.6422509485944e-06	0.0	0.0	1.4007588611130099e-05	0.0	0.0	0.0	0.0	8.175244542002359e-07	6.2775468668433196e-06	0.0	1.1526160094611e-05	3.5395862011355705e-07	1.29721796165053e-05
Fusobacteriota	0.00046427650245034	0.0	0.00034259984338292	0.00017600985655196	9.79336010185095e-05	0.00040036604895904	0.0	0.0229589722337339	0.00024602263408233	0.00027579866697311	0.00046759562330495996	0.0	0.00708930294707149	0.00040906965871902	0.00024568012447793	0.00045984058859595	0.0	0.00015884614162722	3.9558526840460495e-05	3.9558526840460495e-05	0.00036382536382536	0.00024524831391784	0.0	6.84369011771147e-05	6.84369011771147e-05	0.00017034324163188	0.00017034324163188	0.0	0.0	0.0	0.0	0.00025822299541985	0.00017587788991263998	0.00016127580412866	0.00016472019115203	0.00023775114587561	0.00020723413884687	0.00016159185378174	0.00010205994255202	0.00042838843646661	0.00046575940615675	0.000610705745294	0.00015924892416493	0.00035342759042707004	0.00069417112783065	0.00024379923273297997	0.00021975870059508002	0.00048851465281316	6.46027369661241e-05	0.0222045995241872	0.00553659362705505	0.00020321339372921998	0.00085799191468314	0.00047312879543787005	0.00017136722572806999	0.00037151762537512996	0.0001383978204644	0.0006195760073978401
Thermotogota	0.0	0.0	0.00014682850430696	8.80049282759835e-05	9.79336010185095e-05	0.0	0.0	0.0	0.0	9.193288899103649e-05	0.0	0.00017834849295523002	3.71167693563952e-05	0.00011687704534829	0.0	0.00022992029429797002	0.0	3.1769228325444e-05	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	6.84369011771147e-05	6.84369011771147e-05	8.517162081594409e-05	8.517162081594409e-05	0.0	5.044645109216571e-05	0.0	0.0	0.00014897480504991002	6.81145585210804e-05	4.62574011841895e-05	7.757171792624941e-05	9.594956958551479e-05	6.43140430904089e-05	5.09635846542432e-05	3.63097872540871e-05	0.00013716871118389	7.94925909546388e-05	0.00024526335152369	2.9859173280926002e-05	9.34684536666652e-05	0.00016303468690333998	5.04412205654461e-05	3.04616020626856e-05	0.00015408347472243	1.20445780784299e-05	0.0	1.30272791224825e-05	1.31105415309179e-05	3.06571670325089e-05	0.00019229117244751	2.2145918401781798e-05	0.00010293129014721999	2.30073103073812e-05	0.0002396764614859
Atribacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.00011687704534829	0.0	0.0	0.0	0.0	0.0	0.0	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8071339068311604e-05	9.14971681626454e-06	1.12518002880461e-05	3.06456169585183e-05	3.39644494108017e-06	8.33700558579374e-06	3.23183707563493e-05	1.0794801616079902e-05	1.4772015050573001e-05	2.4631507056367002e-05	0.0001128211417009	6.33376402928732e-06	7.30222294270822e-06	7.76962179773764e-05	4.20343504712051e-06	3.4813259500212104e-05	1.75094857639126e-05	2.18992328698726e-06	0.0	0.0	6.55527076545897e-06	3.6788600439010597e-06	3.93172672186503e-05	2.63641885735498e-06	2.38564708934972e-05	4.6014620614762394e-06	3.45924789773475e-05
Chrysiogenota	0.0	0.0	4.894283476898979e-05	0.0	0.0	5.71951498512926e-05	0.0	8.28843762950684e-05	0.0	0.0	0.00018703824932198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8071339068311604e-05	6.09981121084302e-06	3.75060009601536e-06	2.87302658986109e-06	1.69822247054009e-06	3.5730023939115998e-06	0.0	1.96269120292362e-06	4.64263330160867e-05	2.57511210134746e-05	1.9621068121895898e-05	9.04823432755332e-07	2.0446224239582998e-05	7.6422509485944e-06	8.40687009424101e-06	2.17582871876326e-06	8.7547428819563e-06	4.37984657397451e-06	0.0	0.0	0.0	2.45257336260071e-06	3.53525007764334e-05	1.05456754294199e-06	8.04150704275187e-06	1.4158344804542299e-06	2.1002576521961e-05
Aquificota	0.0	8.62366333218351e-05	0.00014682850430696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011496014714898001	0.0	3.1769228325444e-05	3.9558526840460495e-05	3.9558526840460495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9794961009983e-05	9.14971681626454e-06	1.75028004480717e-05	1.0534430829490699e-05	8.49111235270043e-06	1.66740111715875e-05	1.98882281577534e-05	1.37388384204654e-05	2.32131665080434e-05	1.7913823313721397e-05	3.67895027285548e-05	1.5381998356840602e-05	1.60648904739581e-05	2.16530443543508e-05	2.94240453298435e-05	1.63187153907244e-05	2.8015177222260198e-05	6.56976986096177e-06	0.0	1.30272791224825e-05	0.0	3.6788600439010597e-06	8.82160533393245e-05	5.27283771470995e-06	4.6104640378444e-05	7.4331310223847e-06	6.053683821035811e-05
Calditrichota	0.0	0.0	0.0	0.0	9.79336010185095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9558526840460495e-05	3.9558526840460495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4760787844980104e-05	1.82994336325291e-05	1.12518002880461e-05	4.78837764976848e-06	0.0	7.1460047878232105e-06	6.21507129929795e-06	9.81345601461812e-06	1.05514393218379e-05	5.59806978553795e-06	2.6978968667606798e-05	4.52411716377666e-06	1.46044458854164e-06	8.915959440026801e-06	7.00572507853418e-06	2.17582871876326e-06	7.00379430556504e-06	7.664731504455401e-06	0.0	0.0	0.0	2.45257336260071e-06	1.75110517864577e-05	1.58185131441299e-06	1.17942103293694e-05	4.24750344136268e-06	2.2855745038604602e-05
Deferribacterota	5.15862780500387e-05	0.0	4.894283476898979e-05	0.0	4.896680050925471e-05	0.0	0.0	0.0	8.20075446941119e-05	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48291341749858e-05	2.6432515246986397e-05	1.8753000480076802e-05	2.01111861290276e-05	2.1227780881751102e-05	2.38200159594107e-05	3.8533442055647294e-05	1.4720184021927201e-05	1.4772015050573001e-05	4.1425716412980796e-05	0.00012017904224661001	1.357235149133e-05	9.93102320208318e-05	9.93492623317272e-05	1.4011450157068399e-05	3.1549516422067306e-05	3.85208686806077e-05	3.28488493048089e-06	0.0	0.0	0.0	5.313908952301541e-06	0.00037731360641763	4.21827017176796e-06	4.53004896741689e-05	5.3093793017033505e-06	0.00224974657920535
Dictyoglomota	5.15862780500387e-05	0.0	0.0	4.400246413799171e-05	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	8.2763780583286e-06	8.13308161445737e-06	2.5004000640102402e-06	9.576755299536958e-07	8.49111235270043e-07	8.33700558579374e-06	1.24301425985959e-06	4.90672800730906e-06	6.330863593102739e-06	2.2392279142151797e-06	9.81053406094794e-06	8.14341089479799e-06	8.76266753124986e-06	7.6422509485944e-06	5.60458006282734e-06	3.26374307814489e-06	1.22566400347388e-05	1.09496164349363e-06	0.0	0.0	0.0	1.22628668130035e-06	9.91191610554208e-06	3.16370262882597e-06	4.28880375613433e-06	4.955420681589799e-06	1.66785166497925e-05
Coprothermobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24301425985959e-06	0.0	2.11028786436758e-06	0.0	1.4715801091421899e-05	0.0	0.0	1.2737084914324e-06	1.40114501570684e-06	2.17582871876326e-06	0.0	0.0	0.0	0.0	0.0	4.0876222710011796e-07	1.98238322110842e-06	5.27283771470995e-07	1.87635164330877e-06	3.5395862011355705e-07	6.17722838881205e-07
Nitrososphaerota	0.0	0.0	0.0	4.400246413799171e-05	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	7.66400980993256e-05	0.0	6.353845665088791e-05	0.0	0.0	5.1975051975052005e-05	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.9863307339988602e-05	1.42328928253004e-05	8.751400224035851e-06	4.78837764976848e-06	9.34022358797047e-06	1.7865011969557997e-05	7.458085559157539e-06	7.8507648116945e-06	2.11028786436758e-05	1.11961395710759e-05	0.00011772640873136999	7.238587462042661e-06	3.21297809479162e-05	4.58535056915664e-05	3.0825190345550394e-05	1.3054972312579599e-05	3.67699201042165e-05	5.47480821746814e-06	0.0	3.90818373674474e-05	0.0	2.8613355897008303e-06	3.40309119623611e-05	1.58185131441299e-06	2.65369732410812e-05	1.0264799983293199e-05	6.30077295658829e-05
Candidatus Bathyarchaeota	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	3.04990560542151e-06	1.2502000320051201e-06	9.576755299536958e-07	1.69822247054009e-06	1.1910007979705299e-06	0.0	9.81345601461812e-07	0.0	1.1196139571075899e-06	4.90526703047397e-06	0.0	1.46044458854164e-06	6.368542457162e-06	1.40114501570684e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.62556084925297e-06	5.27283771470995e-07	4.82490422565112e-06	3.5395862011355705e-07	6.79495122769326e-06
Thermoproteota	0.00010317255610007	0.0	0.00014682850430696	4.400246413799171e-05	4.896680050925471e-05	5.71951498512926e-05	0.0	0.0	8.20075446941119e-05	0.0	0.0	0.0	3.71167693563952e-05	0.00011687704534829	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.06560392397302e-05	0.0	0.0	0.0	0.00017034324163188	0.00017034324163188	0.0125621565035331	0.0023205367502396198	0.007188498402555909	0.0036429872495446296	6.29004732432974e-05	1.93160688343362e-05	2.3753800608097302e-05	1.72381595391665e-05	2.1227780881751102e-05	2.38200159594107e-05	3.8533442055647294e-05	2.45336400365453e-05	6.11983480666598e-05	3.6947260584550395e-05	8.82948065485315e-05	1.5381998356840602e-05	3.65111147135411e-05	4.58535056915664e-05	4.20343504712051e-06	1.63187153907244e-05	5.4279405868129104e-05	5.47480821746814e-06	0.0	0.0	0.0	6.13143340650177e-06	6.60794407036139e-05	3.6909864002969703e-06	2.62689230063228e-05	7.78708964249825e-06	7.47444635046258e-05
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24301425985959e-06	0.0	0.0	0.0	0.0	9.04823432755332e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30397203518069e-07	0.0	5.36100469516791e-07	0.0	1.85316851664362e-06
Euryarchaeota	0.00087696672685065	8.62366333218351e-05	0.00137039937353171	0.0009240517468978199	0.00068553520712956	0.00045756119881034004	0.00025201612903225	8.28843762950684e-05	0.00057405281285878	0.00041369800045966003	0.00018703824932198	0.00017834849295523002	0.0	5.84385226741468e-05	0.00049136024895585	0.0016477621091355	4.74090930640497e-05	0.00123899990469231	0.0009098461173305901	0.0009098461173305901	0.00207900207900208	0.00018393623543838	6.26788960157115e-05	0.00020531070353133998	0.00020531070353133998	0.00034068648326377	0.00034068648326377	0.00078513478147081	0.0	0.00039936102236421	0.0	0.0009236437913094699	0.0023169116249185397	0.0002950472075532	0.00032848270677411	0.00027001737281587	0.00196872431904529	0.0002336866808536	0.0003287507764897	0.00068584355591946	0.00047359670385651	0.0034606658899993896	0.00018277433341656998	0.00059001961377082	0.0009030593204255699	0.00035448968897382004	0.0002306378441889	0.00028365366937537997	0.00011497097256683	0.0	5.2109116489929904e-05	9.83290614818845e-05	0.0055518085684738	0.0150628085083888	0.0160953371241521	0.0037921066711270202	0.0038482381178745898	0.00560027525729701
Candidatus Woesearchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.35191246609932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48291341749858e-05	4.06654080722868e-06	5.0008001280204805e-06	2.39418882488424e-05	0.0	1.1910007979705299e-06	6.21507129929795e-06	6.86941921023269e-06	1.68823029149406e-05	5.59806978553795e-06	6.37684713961616e-05	5.42894059653199e-06	7.30222294270822e-06	3.31164207772424e-05	7.00572507853418e-06	1.0879143593816302e-05	7.00379430556504e-06	1.09496164349363e-06	0.0	0.0	0.0	7.76648231490225e-06	2.4118995856819102e-05	2.63641885735498e-06	1.1526160094611e-05	1.06187586034067e-06	2.59443592330106e-05
Nanoarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	0.0	0.0	0.0	1.1910007979705299e-06	0.0	1.96269120292362e-06	6.330863593102739e-06	0.0	2.45263351523699e-06	9.04823432755332e-07	0.0	1.2737084914324e-06	1.40114501570684e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	2.45257336260071e-06	9.91191610554208e-07	0.0	1.60830140855037e-06	1.06187586034067e-06	6.17722838881205e-07
Candidatus Micrarchaeota	0.0	0.0	0.0	4.400246413799171e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	5.083176009035849e-06	1.2502000320051201e-06	9.576755299536958e-07	8.49111235270043e-07	0.0	1.24301425985959e-06	2.94403680438544e-06	1.05514393218379e-05	0.0	3.67895027285548e-05	2.714470298266e-06	0.0	1.7831918880053602e-05	4.20343504712051e-06	0.0	1.75094857639126e-06	1.09496164349363e-06	0.0	0.0	0.0	4.0876222710011796e-07	1.25550937336866e-05	0.0	7.23735633847668e-06	1.4158344804542299e-06	2.22380221997234e-05
Candidatus Diapherotrites	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	0.0	3.75060009601536e-06	9.576755299536958e-07	0.0	1.1910007979705299e-06	2.48602851971918e-06	1.96269120292362e-06	2.11028786436758e-06	2.2392279142151797e-06	0.0	9.04823432755332e-07	1.46044458854164e-06	1.2737084914324e-06	1.40114501570684e-06	1.08791435938163e-06	1.75094857639126e-06	0.0	0.0	0.0	0.0	8.175244542002359e-07	6.60794407036139e-06	0.0	2.94855258234235e-06	1.06187586034067e-06	9.88356542209928e-06
Candidatus Altiarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1975051975052005e-05	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	0.0	0.0	0.0	0.0	1.24301425985959e-06	1.96269120292362e-06	4.22057572873516e-06	0.0	0.0	4.52411716377666e-06	0.0	1.2737084914324e-06	0.0	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.60794407036139e-07	5.27283771470995e-07	2.68050234758396e-07	0.0	3.08861419440603e-06
Candidatus Aenigmarchaeota	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.84385226741468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11028786436758e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.68050234758396e-07	0.0	0.0
Candidatus Huberarchaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36100469516791e-07	0.0	0.0
Candidatus Nanohaloarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24301425985959e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0876222710011796e-07	1.32158881407228e-06	0.0	0.0	0.0	6.17722838881205e-07
Candidatus Thermoplasmatota	0.0	0.0	0.0014193422083007	4.400246413799171e-05	0.0	0.0	0.0	8.28843762950684e-05	0.0	4.59664444955183e-05	0.00018703824932198	0.0	3.71167693563952e-05	0.0	0.0	0.0009196811771919	0.0	6.353845665088791e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	8.13308161445737e-06	1.2502000320051199e-05	6.703728709675869e-06	5.9437786468903e-06	1.19100079797053e-05	4.97205703943836e-06	9.81345601461812e-06	8.44115145747031e-06	1.1196139571075899e-06	7.35790054571096e-05	3.6192937310213304e-06	5.84177835416658e-06	3.69375462515396e-05	2.80229003141367e-06	1.08791435938163e-06	7.00379430556504e-06	1.09496164349363e-06	0.0	0.0	0.0	2.45257336260071e-05	0.00590023326042568	0.00012760267269598002	0.0033940520725108	1.69900137654507e-05	0.00080242196770668
Candidatus Heimdallarchaeota	0.0	0.0	0.0	0.0	4.896680050925471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9558526840460495e-05	3.9558526840460495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.01663520180717e-06	5.0008001280204805e-06	2.87302658986109e-06	5.9437786468903e-06	0.0	2.48602851971918e-06	9.81345601461812e-07	0.0	4.4784558284303595e-06	7.3579005457109606e-06	2.714470298266e-06	7.30222294270822e-06	8.915959440026801e-06	1.40114501570684e-06	4.35165743752652e-06	1.22566400347388e-05	1.09496164349363e-06	0.0	0.0	6.55527076545897e-06	8.175244542002359e-07	1.4207079751276998e-05	0.0	6.43320563420149e-06	3.5395862011355705e-07	1.42076252942677e-05
Candidatus Lokiarchaeota	5.15862780500387e-05	0.0	0.0	0.0	4.896680050925471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	1.2502000320051201e-06	1.34074574193517e-05	1.69822247054009e-06	4.764003191882141e-06	0.0	1.96269120292362e-06	2.11028786436758e-06	2.2392279142151797e-06	2.45263351523699e-06	9.04823432755332e-07	0.0	6.368542457162e-06	0.0	3.26374307814489e-06	5.25284572917378e-06	0.0	0.0	0.0	0.0	4.0876222710011796e-07	3.63436923869876e-06	5.27283771470995e-07	8.04150704275187e-06	1.4158344804542299e-06	4.32405987216844e-06
